mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0,33.0168339434896,33.0168339434896,49.90220682783933,38.932678028466675,7.764609938916012,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,364
0.42234704669576395,26.59421728014487,16.64792892352059,40.197965402854734,28.943729222349226,4.393961499845021,0.8096913642192658,267.96934064953143,233.10997649084993,276.16263297100664,259.7630395244153,15.605310659980745,0.8017021691241156,267.3397446020787,232.48230412588828,275.96159334157454,259.23509645718553,15.70936969812865,0.3405023884414373,8.300746744413845,8.079733858909126,8.728812670122018,8.456020560677093,0.19579333068675897,0.9617634156373711,0.17069104695471968,0.16276889780594994,0.17100600583060863,0.16786316077609506,0.0030354037647928665,0.961763415637371,2.9712011634490505,2.833301143572287,2.9766836195894015,2.921976445141125,0.05283695517950892,369
0.4131205640384818,22.727274120649678,13.438066271379459,35.923530946541305,23.505978875484914,3.5043994963989182,0.8542335371563277,528.7127765607459,347.8763109381728,559.5707220760949,508.10584463885687,59.1553599465345,0.8516856767119901,527.7524160597582,346.8851175848127,559.2490253273969,507.37556880702175,59.21995926030163,0.9802111846305274,9.491927891171787,6.725589387318713,9.547775613336727,9.227772666833683,0.230298227697216,1,0.22183965514169787,0.1685137477021642,0.22183965514169787,0.2065479738243125,0.014615351160980351,1,3.8615396250454816,2.9333011435722867,3.8615396250454816,3.5953589311432395,0.2544078857588835,394
0.5225562714313793,26.178006119938352,11.178883595616762,39.882246935293445,25.502993331797942,4.9624184932381334,0.809714242978886,266.18855132402837,170.1600428842362,288.7555959110788,262.0604092841296,19.420013789909515,0.8063659524823501,265.3416021515501,169.1864601774053,288.4315023051599,261.4465563203509,19.527386280522933,0.8971941638894693,8.694021760424723,5.929936355616227,9.010747083169088,8.393134947748296,0.414335829217183,0.5240036396431607,0.18093562768272592,0.16363461476947666,0.1966515856535549,0.18556988036463748,0.00677581307342061,0.5240036396431617,3.149527506401149,2.8483705880167314,3.4230935395395505,3.2301954570984406,0.11794586796577217,396
0.03555524708909458,31.154156189220902,30.611648390171766,45.86981261245145,37.862835556940006,5.28175036587728,NA,215.85533899251502,215.85533899251502,215.85533899251502,215.85533899251502,0,NA,215.74628871972578,215.74628871972578,215.74628871972578,215.74628871972578,0,NA,7.309037217604937,7.309037217604937,7.309037217604937,7.309037217604937,0,NA,0.14502369479319924,0.14502369479319924,0.14502369479319924,0.14502369479319924,0,NA,2.5244122546833982,2.5244122546833982,2.5244122546833982,2.5244122546833982,0,402
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,140.8312380000021,140.8312380000021,140.8312380000021,140.8312380000021,0,NA,140.79413887735805,140.79413887735805,140.79413887735805,140.79413887735805,0,NA,4.711243539117187,4.711243539117187,4.711243539117187,4.711243539117187,0,NA,0.1068527002349668,0.1068527002349668,0.1068527002349668,0.1068527002349668,0,NA,1.85997375328084,1.85997375328084,1.85997375328084,1.85997375328084,0,405
1,46.71151443928412,33.2860624226838,46.71151443928412,38.932678028466675,5.684509045559763,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,413
1,44.213713483162124,35.43343671088753,44.213713483162124,38.93267802846667,3.7995094253278503,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,419
0.6441901374843589,30.51959262497564,17.02109530733132,37.97530825190945,27.291255458242034,4.065781343318616,0.9863564450401899,281.4873090679802,174.3110589578976,282.9698005811813,259.1193218346003,22.02647484278267,0.9866603899042922,281.235586848068,174.04839486036937,282.6847535147347,258.87243025684984,22.029883182943244,0.6606325065861184,7.9890148112621056,5.757514285220082,9.135338572997739,8.184862810293218,0.8946468461654344,0.9797755028227926,0.18068408052718266,0.11303948852175548,0.18208039821029026,0.17153475783109184,0.01104761491070999,0.9976899637318041,3.1444544069859433,1.944749861857364,3.1472321847637215,2.9710556071595,0.19376356589944058,429
0.5616065296029663,39.25615722608713,26.82780544822637,48.9578041621785,38.808520959010004,6.884938949557561,1,209.53838009918604,172.31954631044857,209.53838009918604,191.11705032956152,16.71601706739652,1,209.45559015141603,172.21546760239644,209.45559015141603,191.0209420534672,16.72545317619109,0.8525543789823803,6.865291962163921,5.545468855578765,7.0935497042872235,6.692630437696211,0.584937999229781,0.5920506613830183,0.12370582326844329,0.0950948115542751,0.14342008771786124,0.12848198457012402,0.01825273610139696,0.5920506613830189,2.1533342994733937,1.6553054174129191,2.4964984344042165,2.2364724386409307,0.31772346416614206,443
0.3154319714563388,19.500355250467088,7.163689070073242,46.27407513346394,26.663126435601406,6.226387615269635,0.8088140175407971,287.22329505037237,186.08535569163737,311.1300967141105,284.67181964077116,19.38299377004071,0.8081636003612999,286.8788539997413,185.73286109130623,310.88820446883085,284.36958218161686,19.397842372089553,0.906849628794188,9.206048100470309,5.42391218772937,9.594544002145986,8.240997136090014,1.0572147681800188,0.9124074925220282,0.18906889149349218,0.11315917289459328,0.19635633997294913,0.1808545925592248,0.010693621428744955,0.9171966039991748,3.2911023770714145,1.9475276396351417,3.4123986733677105,3.133487276215665,0.18782890443252115,459
0.7755320327044157,46.62610929841928,26.213650320742946,52.53423814545796,38.808520959010004,7.481955950775441,1,209.53838009918604,172.31954631044857,209.53838009918604,191.11705032956152,16.71601706739652,1,209.45559015141603,172.21546760239644,209.45559015141603,191.0209420534672,16.72545317619109,0.8525543789823803,6.865291962163921,5.545468855578765,7.0935497042872235,6.692630437696211,0.584937999229781,0.5920506613830183,0.12370582326844329,0.0950948115542751,0.14342008771786124,0.12848198457012402,0.01825273610139696,0.5920506613830189,2.1533342994733937,1.6553054174129191,2.4964984344042165,2.2364724386409307,0.31772346416614206,467
0.6781045518928713,43.926351446096994,12.91756986301394,58.64618427287842,36.615310088240435,9.887758208450991,0.9183509267970683,446.30001085848824,226.4123321078493,465.8498633765779,370.08990582405687,69.19962980539236,0.9183697910435019,446.2014118623475,226.28906185807006,465.7485390196621,369.9820946313098,69.2037596320579,0.7575477129537788,6.371819487378996,3.4434612659651456,7.309037217604937,6.0244447792256,0.9947650509620918,0.832899871261081,0.17376598856771566,0.09593621814996187,0.18938054813876704,0.15798449024021866,0.018805685534156978,0.8325444276948415,3.0240319053636497,1.6692572493880071,3.2965273516295874,2.749861467253865,0.327439909478403,468
0.6841760230774395,34.01275337158384,8.422249252487847,45.825641443855964,28.098855191330603,6.490258440893255,0.23307899126281217,397.453337339276,349.2139713366458,556.1797117548249,495.54140262170813,61.78488587550821,0.2329796208007317,397.0417164068361,348.77534834679153,555.9452625828824,495.18576543632867,61.80835313944423,0.9533841412359565,8.750182664019768,6.723426790523806,8.849281192578887,8.14548948076754,0.5321378595351158,0.6383191694052811,0.18594109412007553,0.1636610713150513,0.19856527578345606,0.18792411256877065,0.00687325672310085,0.6383191694052827,3.2366571360307783,2.84883111433252,3.456404943048322,3.271175330318184,0.11964205936225011,474
1,46.437958485382225,33.36326952758863,46.437958485382225,38.93267802846667,5.510449044520893,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,488
0.6345479807277,34.60441722924964,11.70626149329441,47.79203661418536,30.776864356270003,9.663868077676966,1,215.85533899251502,146.74042121676175,215.85533899251502,194.4957682972714,23.393903061912095,1,215.74628871972578,146.51171928104674,215.74628871972578,194.3098941129277,23.431069260605867,1,7.309037217604937,5.024610552117284,7.309037217604937,6.53093137897784,0.8060917667488489,0.7492586855499025,0.14502369479319924,0.14028405364709984,0.14660982769217593,0.14397252537749167,0.0026891775262569,0.7492586855499039,2.5244122546833982,2.4419098180362244,2.552021903806205,2.5061146588419425,0.04681023133483439,501
0.47793992776641686,27.716785616763815,12.781841054855565,44.03042208825981,27.34824213735,7.867989667991306,NA,217.15604021676276,217.15604021676276,217.15604021676276,217.15604021676276,0,NA,216.90878871972575,216.90878871972575,216.90878871972575,216.90878871972575,0,NA,7.380232321675878,7.380232321675878,7.380232321675878,7.380232321675878,0,NA,0.1501247687470965,0.1501247687470965,0.1501247687470965,0.1501247687470965,0,NA,2.613206114332521,2.613206114332521,2.613206114332521,2.613206114332521,0,502
0.3761625902679116,26.205318678994754,11.479038817477747,50.62774802598414,30.93691640269587,6.909262906969398,0.9026760444866999,514.0582795461002,330.48742177606664,533.8503656486048,472.2594601194979,64.8244223199692,0.9030408101770996,513.9432704014949,330.3199654330429,533.6588432545677,472.07738567491776,64.82046421898183,0.821316464794149,8.142903871232662,5.509430146829575,8.715835761823703,8.014820652972938,0.5576156363724776,0.9235263148019653,0.2188271268475095,0.16369315066849657,0.22339256073981162,0.20369365751599097,0.01612918686383166,0.9229095702759448,3.80840641634066,2.8486950718311164,3.88857089002487,3.5452962946269135,0.28085926242722054,514
0.6196475228645744,41.10019962650899,24.47226639406105,51.30676926688544,38.6598928420939,5.663782390881025,0.2875364671276238,301.1920739379739,234.7393828516761,465.8498633765779,371.4471657575895,69.79781141711172,0.28757306861284404,301.079770712737,234.61077449649764,465.7485390196621,371.33656555418423,69.80288514684115,0.6561182855403724,6.874627343245269,4.916159357404602,7.901090625137359,6.871674411102806,0.6541086621009472,0.4937368085396884,0.14207312341476402,0.09593621814996187,0.18938054813876704,0.15872656982303743,0.021010077361467136,0.49395285851212517,2.473051967961554,1.6692572493880071,3.2965273516295874,2.762739561203311,0.3658744376955713,530
0.8940264218925226,47.774344094001755,20.311346455501724,51.02967531692944,35.18488866754083,6.637993684125976,0.9184847915115434,507.1486160262008,331.06374004010036,522.7760880435103,470.9927905244243,57.15722454693472,0.9190411118342512,507.07910373482827,330.92715204272946,522.5964358471604,470.8418310360986,57.15084772095676,0.9993006004829782,7.984441761595418,5.350968037192333,7.986284900937121,7.390238332058981,0.6018612815453316,0.9273669288577463,0.2089864117475128,0.1520388421930579,0.21344664937526808,0.1945086840834379,0.01564350043564006,0.9267648378345039,3.637110120044363,2.645829745739331,3.7154434533776963,3.3853690546211577,0.2724241985132956,544
1,43.941473204707975,32.44424884595927,43.941473204707975,38.93267802846667,4.808917382199131,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,557
0.5418096734213789,32.65060599100228,14.246510003759,48.21433466629498,31.538162437080953,7.725135035735991,1,259.9838363011519,217.15604021676276,259.9838363011519,239.31267936336812,16.55028705201536,1,259.85057793541205,216.90878871972575,259.85057793541205,239.0980955592004,16.59155919059883,1,7.831800772247443,6.556488374121785,7.831800772247443,7.362180019759149,0.4091236655031835,0.8932066691078662,0.16339099493951992,0.15012476874709646,0.1649771278384966,0.16059481741285292,0.004946231753656991,0.8932066691078651,2.844129923171558,2.613206114332521,2.871739572294365,2.7954571540447337,0.08609853769924725,559
1,46.988050683976795,32.71241833856473,46.988050683976795,38.93267802846667,5.970714608975558,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,562
0.7325088311161078,41.197710597156316,13.537698858938885,51.29835178659366,33.22955979315162,7.0585017054813735,0.8005021418013493,476.16363210597575,326.40861905343286,513.484961804438,463.9648070157604,58.89387629240183,0.8002703416146932,475.92839486036934,326.15089486036936,513.3095239028954,463.73900248035164,58.90578971974588,0.8085585006981447,7.773069505944815,5.642261653730792,8.27757851747558,7.729168256488908,0.4947186101016005,0.715891098590712,0.176846651331711,0.1375014419775467,0.19246121090276236,0.17819911087467452,0.014950957811056157,0.7153718167662674,3.077656679198479,2.3927787439178374,3.350152125464417,3.1014630583259666,0.26033651336051294,564
0.5643630735766142,48.04777981904327,38.094798295247045,55.73057566941126,45.56290191147501,6.7076766773556855,NA,202.06801850515748,202.06801850515748,202.06801850515748,202.06801850515748,0,NA,201.98931463435991,201.98931463435991,201.98931463435991,201.98931463435991,0,NA,6.865291962163921,6.865291962163921,6.865291962163921,6.865291962163921,0,NA,0.14150875373827868,0.14150875373827868,0.14150875373827868,0.14150875373827868,0,NA,2.4632280441570824,2.4632280441570824,2.4632280441570824,2.4632280441570824,0,571
0.39803665956999384,27.065080260063837,11.184873886291912,51.08121506985927,31.210512402788037,7.085708776883323,0.9556173295035841,511.1254921743819,260.27282407093713,522.7760880435103,434.7548545393043,71.9719661131045,0.955564457846284,510.92684183006634,259.9779675785531,522.5964358471604,434.54235662871054,71.98390843902234,0.7274356935997972,7.344524842745291,4.6374175695499495,8.358856175069727,7.44994071113312,0.8072103480164992,0.95919115676269,0.21372605289361224,0.10889043026337851,0.21818629052136745,0.18820452413451666,0.019158553535178514,0.9588411639295212,3.719612556691537,1.8947498618573637,3.7979458900248697,3.2758114432280054,0.33356846001306106,578
0.5651132476883833,26.198032538500247,10.455697056800377,38.31265412884651,24.957882628077613,4.872957078194652,0.4763260722841714,284.6162412734518,264.38093010282427,306.86298671919053,293.66403708121805,12.265960710425738,0.4761892474693526,284.2847535147347,264.0446680188973,306.5489572345836,293.3455478149481,12.278098605995382,0.9420037236313792,9.110603232685673,6.8983633417867605,9.246804048975086,8.801696927722197,0.6608472275154842,0.6469714055577891,0.18483313878555957,0.17473096523271062,0.19034552480376202,0.18687173374002317,0.004226954872635936,0.6453226231489083,3.194454406985944,3.0186069308054764,3.2911023770714145,3.2339969681027028,0.07605447967596986,589
