mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.9190468300696816,29.193715945616077,19.274196020276733,30.067465308401314,25.1201139967,2.8941865758939493,0.2868964707538467,0.3923141885846783,0.19759488172824097,0.8763041957354666,0.5455423309483077,0.16288321793483226,0.2085108592428953,0.524297914604633,0.42239137041431335,0.9111263195692073,0.6763292938191707,0.11966273163876087,0.12416853623046123,0.3692218882899679,0.2948879102652631,0.8935418066657027,0.6051223635866061,0.14535483350806805,0.8403121663210662,0.8688685531840612,0.4334855607885407,0.9516060996135962,0.7188131035125719,0.14205175966648456,0.8403121663210665,0.8688685531840613,0.4334855607885408,0.9516060996135961,0.7188131035125718,0.1420517596664846,274
0.3501490658653508,26.844547640835845,14.553498589448035,49.65583142307128,32.00002074455428,6.005972061476143,0.3478165939157783,0.47206523017389984,0.19663643641998013,0.9885158308246448,0.6440830122483967,0.14805863075992937,0.4824902850088524,0.5995296274956151,0.2453818680100463,0.9793816406253045,0.7019538057798891,0.12435543751719338,0.455141990692308,0.55104439733768,0.18215757364475366,0.9926449187737308,0.6121239027142751,0.15320541697377393,0.12195780319438505,0.29039757232000984,0.19759512495406228,0.9585341131550255,0.6471858042180636,0.14584174791914437,0.12195780319438497,0.2903975723200097,0.19759512495406215,0.9585341131550257,0.6471858042180636,0.1458417479191444,289
1,41.646816548874995,17.570040034425244,41.646816548874995,28.73162276828,6.573579794497243,0.30401027115681445,0.44136033231541955,0.2113237784284711,0.9679974033412659,0.6037349459649293,0.2115133494218507,0.2624009496702716,0.5870677265745017,0.4475197529672336,0.9793317520572581,0.7263631025129634,0.15247279601649774,0.1061991770112686,0.3828057364164958,0.3123911081026403,0.9754341776961449,0.6610673405043938,0.18898611278793923,0.8106375668583687,0.8610331206442332,0.3457954248993903,0.9813910558071091,0.690008692680242,0.18294635997487782,0.810637566858369,0.8610331206442331,0.34579542489939036,0.9813910558071088,0.690008692680242,0.18294635997487782,316
0.5681610701842957,27.94873140294837,8.235516257410207,42.932041908391085,26.62876408731173,6.073010384213209,0.664271411628157,0.7352267265358975,0.2636884122157939,0.9735463197905658,0.6318977582874552,0.13276259521735978,0.5363251928350531,0.6633265872151394,0.28639004582806465,0.9892034628047339,0.7228597242717796,0.12744621517366575,0.5596428812038142,0.6755003981048123,0.2855767906181433,0.9823132641491347,0.6757625342327631,0.14110085633719707,0.6953932229385922,0.7715378704667334,0.28746563624959115,0.9835785954348275,0.6684764148575515,0.1360919799322167,0.6953932229385922,0.7715378704667334,0.28746563624959115,0.9835785954348275,0.6684764148575515,0.1360919799322167,322
0.42177189149440675,44.44155306559731,35.15943254332545,57.1668747400631,45.562901911475,6.967573723952082,0.4199281338679582,0.5432220569284121,0.27280542174101374,0.916764740914489,0.6091178656536254,0.19916141575092347,0.43491753068448846,0.6766396770106097,0.47220018677145825,0.942265143494167,0.7199705145925333,0.14855339497794487,0.17646192108227216,0.42698102161807067,0.3244378453482789,0.9055443845997861,0.6207570909208596,0.18848195322878988,1,0.9265140938043888,0.2324680590165231,0.9265140938043888,0.5998857123476007,0.22001238775185433,1,0.9265140938043889,0.23246805901652295,0.9265140938043889,0.5998857123476007,0.22001238775185444,324
0.8285532233821784,49.03581733642303,5.675968528815776,58.007970365235025,35.23541803906765,10.86551702212803,0.9425760167999168,0.9387991496765739,0.09760291133483957,0.9900468345290973,0.6529478032006244,0.1912142196895043,0.9487965294028632,0.9469890314707228,0.10160528190561856,0.9926116498327409,0.6781279448683172,0.19023943294563267,0.9623788552436277,0.9600943687941795,0.07229596670774847,0.9948000276076355,0.6869968177762177,0.2009404170980733,0.8976641029942691,0.9049779128584181,0.12842453727274938,0.993506891569172,0.7047419570788777,0.18298093962991854,0.8976641029942692,0.9049779128584182,0.1284245372727494,0.993506891569172,0.7047419570788777,0.18298093962991857,347
0.6667510128012749,39.239416912410654,37.399681805863644,40.158935367125714,38.93267802846667,1.1471520128930182,0,0.7090324071480975,0.7090324071480975,0.7933427634805035,0.7499851395298246,0.030830222314136208,0,0.8702311656979943,0.8702311656979943,0.9137117360344665,0.8895067370541582,0.018086625292551638,0,0.6150561781622201,0.6150561781622201,0.7382537433537834,0.6694012350434742,0.051302792002046786,2.2564182792279505e-15,0.6971638934962444,0.6971638934962442,0.7955696753360392,0.7406426090385506,0.04096410126592336,0,0.6971638934962444,0.6971638934962444,0.7955696753360393,0.7406426090385508,0.04096410126592339,351
0.304072327039861,24.655581951842017,17.00018265362685,42.17642730811531,30.95126593602097,5.530952355890383,0.443830353690262,0.484325394662607,0.10020689877574859,0.9656693275913429,0.5770504602239953,0.1683039527678003,0.5836465082682168,0.6220266283801474,0.12905669608906842,0.9736945467528351,0.676245914083364,0.13065860924427197,0.5158600636979384,0.6218528995708856,0.24572795926117091,0.9748499959884693,0.6437173465792924,0.14791048571680343,0.5588356116169653,0.7022349103538909,0.3487623718186841,0.9812785021212075,0.6972947308517995,0.12958815313635688,0.5588356116169653,0.7022349103538907,0.3487623718186841,0.9812785021212073,0.6972947308517995,0.1295881531363569,352
0.3522253962850943,24.55980751706282,16.28724555098402,39.77380288991853,28.231457699077758,4.27740983311498,0.5920719287437063,0.6997088994630957,0.3076388597376523,0.9698388741132047,0.6744391865598054,0.11257892762130228,0.6730644948716423,0.7574877249937345,0.3511094817387687,0.9548825916730028,0.7058762705949292,0.09416159092596903,0.7022034167978427,0.751264775395494,0.27453442817031526,0.9534407618921641,0.6344172003006725,0.11837829769728013,0.6167507001983774,0.6931240331637636,0.2499367938951128,0.9685208816409393,0.6259508395802605,0.12188524898975102,0.6167507001983772,0.6931240331637635,0.24993679389511275,0.9685208816409395,0.6259508395802605,0.121885248989751,361
0,33.0168339434896,33.0168339434896,49.90220682783933,38.932678028466675,7.764609938916012,0.9643420770229737,0.9466348306785652,0.4801021195179007,0.9638855427206925,0.7496632649108437,0.19611572578522712,0.9455608714160296,0.9706302778097025,0.7241329974804509,0.9848219576318035,0.8926578917805132,0.11969369553411886,0.9383764344177578,0.9081951891907247,0.23821976754297455,0.9521927501056232,0.6951436032279775,0.32690054300258276,0.9407710176056966,0.9290048940542265,0.3870779821140257,0.9631234828772492,0.7569532083358205,0.26397915547372336,0.9407710176056963,0.9290048940542265,0.3870779821140259,0.9631234828772494,0.7569532083358205,0.2639791554737233,364
0.42326054238190497,26.59421728014487,16.610628100167087,40.19796540261203,29.109536398396042,4.446736212960608,0.6540704046421746,0.7004743640159096,0.302771423225193,0.9108144381178938,0.6211759310219775,0.11587379358878432,0.5208156977018971,0.6640370713749388,0.3447768184490179,0.9577772605145299,0.711670655444605,0.10125296562404737,0.5285079549234243,0.6626579002304115,0.3529610874834482,0.9389443444276797,0.6580674682203372,0.11638606713589532,0.5958941042226475,0.7085915692056788,0.35965831630568007,0.9452208355979077,0.6521259235073655,0.11201704603441939,0.5958941042226473,0.7085915692056787,0.35965831630568007,0.9452208355979076,0.6521259235073655,0.11201704603441942,369
0.4152690234439554,22.727274120649678,13.274268883945775,36.03783828844213,23.486819484539772,3.486582204697109,0.4821353150667685,0.5828996809653093,0.21230529412384744,0.9809575277610787,0.6755457164486213,0.1351323591981247,0.5403589128475035,0.6362927744814014,0.232993604195377,0.9793478526351374,0.7171267088304316,0.10463715066568899,0.5753519972525862,0.6525439879249342,0.2127422415360784,0.9771468990135733,0.6089932692434119,0.13305748661228003,0.13063694053472139,0.311527002760847,0.21272764442593972,0.9690172354903283,0.6439706303759394,0.13131105771457618,0.1306369405347216,0.31152700276084705,0.21272764442593958,0.9690172354903284,0.6439706303759394,0.1313110577145762,394
0.5219016406214213,26.178006119938352,11.109265001465161,39.98202558625858,25.51533190601961,5.000842117644821,0.40845758231365586,0.5197090128286296,0.22308902524561244,0.9492843523169109,0.6066422836973896,0.11282064249027206,0.55899148652597,0.6005892041707617,0.19659411299931906,0.9193154797990146,0.6348160459698925,0.10285222560357,0.5499671057636608,0.6477144105296548,0.2803547418141735,0.9483213617547996,0.6350792279752981,0.10759157167566635,0.10309049739384256,0.40096201336754134,0.33770228480568254,0.951335259338573,0.6724379908814584,0.10608377318874157,0.10309049739384256,0.40096201336754134,0.33770228480568254,0.951335259338573,0.6724379908814583,0.10608377318874154,396
0.03555524708909458,31.154156189220902,30.611648390171766,45.86981261245145,37.862835556940006,5.28175036587728,0.5926108075254329,0.5865104287819695,0.20159725927205746,0.8511182680386631,0.5322581586832584,0.16966840491784346,0.5842918517746319,0.6928219122978468,0.4114590995663481,0.8930040875324367,0.6555001738967818,0.12662606698840842,0.35496933525428215,0.4805148200838608,0.2669121023162451,0.8686618777288212,0.5706468459956241,0.15819330680562488,0.5548534002764124,0.8418976698485737,0.6614694228130026,0.9866512581332635,0.8335431503821007,0.10665131667468228,0.5548534002764131,0.841897669848574,0.6614694228130026,0.9866512581332635,0.8335431503821008,0.1066513166746823,402
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,0,0.9999999999999998,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,0,0.9999999999999998,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,0,0.9999999999999997,0.9999999999999997,1,0.9999999999999999,1.9229626863835638e-16,NA,1,1,1,1,0,405
1,46.71151443928412,33.2860624226838,46.71151443928412,38.932678028466675,5.684509045559763,0.7801334464297104,0.8476867001320156,0.5370070378021434,0.9352461643922175,0.7496266021867563,0.14760091863253236,0.9999999999999994,0.9803794081825199,0.7707468910400928,0.98037940818252,0.8911792851115555,0.08849264695234568,1,0.9383475308568546,0.35266783653485895,0.9383475308568546,0.6832962217139458,0.24585386789442273,1,0.9524057369764777,0.4827343337087436,0.9524057369764777,0.7494019081724159,0.19750099693354828,1,0.9524057369764778,0.48273433370874375,0.9524057369764778,0.749401908172416,0.19750099693354825,413
1,44.213713483162124,35.43343671088753,44.213713483162124,38.93267802846667,3.7995094253278503,0.7414114875209118,0.8033499991268989,0.609480584584702,0.870967515668608,0.7498187103490351,0.09914241695687695,0.9999999999999992,0.9452969676135727,0.8080604716051417,0.9452969676135728,0.8902157743963923,0.059267870215681036,1,0.8312956894356013,0.44806839406868876,0.8312956894356013,0.6752957867217099,0.16486030775646832,0.9999999999999997,0.8689519706751895,0.5614735766042925,0.8689519706751896,0.7443589389788422,0.13243870224108437,1,0.8689519706751894,0.5614735766042926,0.8689519706751894,0.7443589389788422,0.13243870224108428,419
0.6239059718750459,30.51959262497564,16.554277780148837,38.93796294164259,27.27686190559442,4.045124740129627,0.7391420558374713,0.7765694866960907,0.22752822076384227,0.9703370781358767,0.612154912394312,0.1387488946846216,0.7755429850277331,0.8156465062250566,0.31103218867683824,0.9616915683502597,0.6721824336955,0.11034960547682374,0.7982642579291489,0.7878199131668261,0.2578037983329619,0.921764522578374,0.6183348284458241,0.12165011789893021,0.7299782937177997,0.7622266263701045,0.2889545173890663,0.937291752967196,0.6102902272512469,0.11501219455217743,0.7299782937177995,0.7622266263701045,0.2889545173890663,0.9372917529671961,0.610290227251247,0.11501219455217743,429
0.5616065296029663,39.25615722608713,26.82780544822637,48.9578041621785,38.808520959010004,6.884938949557561,0.11186144445208002,0.5650412036023742,0.5242080723706382,0.889241184822788,0.6810923156264516,0.09591159811886707,0.007671059496052134,0.5359196701877883,0.5327882787559911,0.9409967450582984,0.7140898602608639,0.11908540986262474,0.003627004051237731,0.45809827727568336,0.45646835044996537,0.9058548972231287,0.6797713015516974,0.12924031253435933,0.09715035428971562,0.4915924351012622,0.4492854983710751,0.8847644736100334,0.676889367790857,0.10525367071820603,0.09715035428971557,0.49159243510126194,0.44928549837107484,0.8847644736100334,0.676889367790857,0.10525367071820609,443
0.2929442824715488,19.500355250467088,8.006325151727742,47.24255806866704,26.52164408170904,6.195460220879907,0.7984884590224235,0.8191433250289231,0.16043368507917888,0.9853794090990248,0.6361547530521289,0.14946550337567643,0.7382780649737043,0.7660141859866899,0.15244375033596685,0.9835268676063911,0.6509248708686325,0.13544666095292213,0.8330290160130429,0.8323197388057099,0.1193835281444713,0.9752195157952015,0.5988016796517103,0.15052416646081612,0.6959783007353435,0.7217629550738707,0.13581492820699156,0.9777205253323463,0.6196857150398943,0.1531266920541431,0.6959783007353434,0.7217629550738706,0.1358149282069916,0.9777205253323463,0.6196857150398943,0.15312669205414306,459
0.7755320327044157,46.62610929841928,26.213650320742946,52.53423814545796,38.808520959010004,7.481955950775441,0.3022531371981491,0.5976111402023233,0.4552162368611068,0.9263276524818029,0.6819950306126117,0.1290095797254313,0.16239491264023892,0.5368012525176244,0.45481630302450843,0.9596655508253995,0.7169321624167511,0.15236799232027404,0.3613371697508501,0.5613380894765321,0.34820043783595345,0.9380585246404239,0.6814544472188604,0.15884460813748735,0.6295636172522165,0.7102751036704672,0.35003967164682404,0.9222382901056242,0.6782741064618085,0.13721862954509234,0.6295636172522164,0.710275103670467,0.35003967164682376,0.9222382901056242,0.6782741064618084,0.1372186295450924,467
0.6777102562905454,43.926351446096994,12.973515148925927,58.64618427244157,36.97993459623968,9.952654566583057,0.7877951106052538,0.7941914376709297,0.15517277324079828,0.9663210728782267,0.6831116726482553,0.2066831684888906,0.6645825112492807,0.7104710073073903,0.17359625530238648,0.981433872027792,0.7101154059738866,0.19900762423455107,0.4078953148810624,0.4803350063919652,0.13971019419217512,0.9747891955264081,0.6623060082635153,0.21723661274444675,0.2354706077296826,0.346645316536153,0.15500862316142738,0.9688541184545054,0.6654696624791668,0.21358107997609707,0.23547060772968262,0.34664531653615305,0.1550086231614274,0.9688541184545054,0.6654696624791668,0.21358107997609707,468
0.6761853843514732,34.01275337158384,8.815093102193064,46.079519179011854,28.113479764341974,6.5096590100140315,0.7388905540778414,0.7793121004495962,0.23807033440698053,0.970576336893509,0.6432769336898807,0.13763500361689318,0.7188772588905672,0.7898447615162014,0.2717869477674868,0.9924354414313783,0.6461386934849916,0.14099686274101392,0.6516341760752135,0.6899076038355052,0.1251019403502114,0.9918546126657014,0.592742576942762,0.17422741553723414,0.5103867687247096,0.6379157335690737,0.27078635120838124,0.9901023775192305,0.6639889180186468,0.13702982570718714,0.5103867687247094,0.6379157335690737,0.27078635120838124,0.9901023775192306,0.6639889180186467,0.13702982570718716,474
1,46.437958485382225,33.36326952758863,46.437958485382225,38.93267802846667,5.510449044520893,0.7848802330693899,0.8479260000973992,0.5428003852570827,0.9315547480049859,0.7496327774857137,0.1434443830434357,1,0.9791072378540485,0.7747977313080876,0.9791072378540485,0.8910755765595763,0.08586097891358739,1,0.9343949938137326,0.36285778262272755,0.9343949938137327,0.6824558291654871,0.23892723862355844,0.9999999999999998,0.949342878273009,0.49118757050452877,0.9493428782730091,0.7488680279767845,0.19184184853280153,0.9999999999999998,0.949342878273009,0.4911875705045289,0.9493428782730091,0.7488680279767846,0.19184184853280148,488
0.6345479807277,34.60441722924964,11.70626149329441,47.79203661418536,30.776864356270003,9.663868077676966,0.3944174621625893,0.5017242277233168,0.26132912407997083,0.870823192433995,0.5645545404618624,0.1577687371626158,0.43359770242738177,0.6567033081330247,0.4278736654579439,0.9556201027523269,0.7092637058762717,0.14863539244855672,0.21730730518100885,0.4295427884299864,0.29123697795275855,0.927689629013082,0.6239991406246028,0.17002903983521048,0.6652558399732026,0.7887268982706641,0.46340940148368054,0.9524205115553904,0.7633981968032212,0.12456867089453645,0.6652558399732025,0.7887268982706642,0.46340940148368076,0.9524205115553905,0.7633981968032212,0.12456867089453647,501
