mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,364,3,3
0.054211983915113296,26.3598353992125,26.06476495365,31.507665660337498,29.048417302888772,1.8686039728676134,0.8096913642192678,1185.2145242640813,1150.3551601053996,1193.4078165855565,1177.1642773766914,15.52099161140996,0.801702169124116,1184.5881347425802,1149.7306942663897,1193.209983482076,1176.6378529435276,15.622784153514369,0.3405023884414373,11.339543798870457,11.118530913365738,11.76760972457863,11.495517539052923,0.19683793461010998,0.9617634156373711,0.2210820899524931,0.21315994080372336,0.22139704882838204,0.21822957754772104,0.0030256322284386425,0.961763415637371,3.8483527672007876,3.710452747324024,3.8538352233411386,3.798699382755499,0.052666863070392894,369,8,9
0.49556369766384034,22.932061487758332,18.102808969175,27.847777257508334,23.438880650430242,1.8320246182524096,0.8542335371563278,1359.0497734986309,1178.2133078760578,1389.9077190139799,1336.2124949832996,61.141673320472236,0.8516856767119897,1358.0932923056052,1177.2259938306597,1389.589901573244,1335.4863411759309,61.206814045688816,0.9802111846305279,12.5307249456284,9.764386441775326,12.586572667793337,12.257970184315123,0.2461598057987138,1,0.2722306981394713,0.21890479069993762,0.2722306981394713,0.25649345755663777,0.014940484315280516,1,4.738691228797219,3.8104527473240237,4.738691228797219,4.46475473146238,0.26006744449713215,394,12,15
0.7489445882181472,27.249316216066667,12.998773563466667,32.02627289623333,25.40533100439745,3.805726811287462,0.8097142429788852,1183.4337349385783,1087.405226498786,1206.0007795256288,1178.3622312951177,19.61963253821944,0.8063659524823508,1182.5899922920516,1086.4348503179067,1205.6798924456614,1177.7403584077683,19.732424252332354,0.8971941638894692,11.732818814881336,8.96873341007284,12.0495441376257,11.426690707535567,0.4018018075098206,0.5240036396431607,0.23132667068049934,0.21402565776725008,0.2470426286513283,0.23586786717305439,0.006680403075693644,0.5240036396431624,4.0266791101528865,3.7255221917684684,4.300245143291288,4.105727241515684,0.11628507613568624,396,9,13
NA,37.86283555694,37.86283555694,37.86283555694,37.86283555694,0,NA,1133.100522607065,1133.100522607065,1133.100522607065,1133.100522607065,0,NA,1132.9946788602272,1132.9946788602272,1132.9946788602272,1132.9946788602272,0,NA,10.347834272061549,10.347834272061549,10.347834272061549,10.347834272061549,0,NA,0.19541473779097265,0.19541473779097265,0.19541473779097265,0.19541473779097265,0,NA,3.4015638584351353,3.4015638584351353,3.4015638584351353,3.4015638584351353,0,402,5,5
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,1058.076421614552,1058.076421614552,1058.076421614552,1058.076421614552,0,NA,1058.0425290178594,1058.0425290178594,1058.0425290178594,1058.0425290178594,0,NA,7.750040593573798,7.750040593573798,7.750040593573798,7.750040593573798,0,NA,0.1572437432327402,0.1572437432327402,0.1572437432327402,0.1572437432327402,0,NA,2.7371253570325775,2.7371253570325775,2.7371253570325775,2.7371253570325775,0,405,2,2
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,413,3,3
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,419,3,3
0.7582849981692187,29.424593169933335,21.662461824266668,31.898891879466667,27.27182295741015,2.728636000757626,0.9863564450401905,1198.7324926825302,1091.5562425724474,1200.2149841957312,1176.4774653541147,21.914094799495345,0.9866603899042916,1198.4839769885693,1091.2967850008708,1199.933143655236,1176.2332917501906,21.91749898124105,0.6606325065861185,11.027811865718718,8.796311339676693,12.174135627454351,11.235716742079742,0.9069314117145882,0.9797755028227926,0.23107512352495607,0.1634305315195289,0.23247144120806368,0.22206559033150175,0.010918268946039209,0.9976899637318041,4.02160601073768,2.821901465609101,4.0243837885154585,3.8500420098868413,0.1914275718853238,429,9,11
0.999999999970505,44.426530625925004,27.4744446365,44.426530626425006,38.808520959010004,6.2161106850997765,1,1126.783563713736,1089.5647299249983,1126.783563713736,1108.3622339441113,16.718826245984136,1,1126.7039802919176,1089.463857742898,1126.7039802919176,1108.2693321939687,16.72826394054606,0.8525543789823803,9.904089016620533,8.584265910035377,10.132346758743836,9.731427492152823,0.5850362998773496,0.5920506613830183,0.1740968662662167,0.14548585455204852,0.19381113071563466,0.17887302756789744,0.018255803530391208,0.5920506613830189,3.030485903225131,2.532457021164656,3.3736500381559535,3.1136240423926678,0.3177768585811339,443,4,5
0.35227793003301633,22.75786341764,16.21581992806,34.7865078192,26.45284217485545,3.739660420219976,0.8088140175407965,1204.4684786649223,1103.3305393061873,1228.3752803286604,1201.6555566684235,19.130965434933994,0.8081636003612992,1204.1272441402427,1102.9812512318076,1228.1365946093324,1201.3549235289895,19.145910569862963,0.906849628794188,12.24484515492692,8.462709242185982,12.633341056602598,11.261226563988759,1.0501323208274564,0.9124074925220282,0.2394599344912656,0.16355021589236668,0.24674738297072255,0.2311555031005928,0.01066903375325397,0.9171966039991749,4.168253980823152,2.8246792433868784,4.289550277119448,4.009074393571738,0.18755143617915107,459,10,14
0.999999999970505,44.426530625925004,27.4744446365,44.426530626425006,38.808520959010004,6.2161106850997765,1,1126.783563713736,1089.5647299249983,1126.783563713736,1108.3622339441113,16.718826245984136,1,1126.7039802919176,1089.463857742898,1126.7039802919176,1108.2693321939687,16.72826394054606,0.8525543789823803,9.904089016620533,8.584265910035377,10.132346758743836,9.731427492152823,0.5850362998773496,0.5920506613830183,0.1740968662662167,0.14548585455204852,0.19381113071563466,0.17887302756789744,0.018255803530391208,0.5920506613830189,3.030485903225131,2.532457021164656,3.3736500381559535,3.1136240423926678,0.3177768585811339,467,4,5
0.9065736026570637,46.67156462108,20.4733980113,49.371400923580005,36.672850785281526,6.51347643478472,0.9183509267970674,1276.6370077963732,1056.7493290457344,1296.186860314463,1199.3396513226241,68.85259724588578,0.9183697910435022,1276.5422881081947,1056.6299381039173,1296.0894152655092,1199.235952016919,68.85610351214018,0.7575477129537789,9.410616541835608,6.4822583204217565,10.347834272061549,9.04323038378081,1.0096189435306577,0.832899871261081,0.22415703156548908,0.14632726114773528,0.23977159113654045,0.2083410607002372,0.01863031122828565,0.8325444276948413,3.901183509115387,2.546408853139744,4.173678955381325,3.6264157209571812,0.3243895891817232,468,5,10
0.4919420151595473,27.13931737586,18.45346677444,36.10971554718,27.960252609121017,3.666837851973851,0.23307899126281154,1227.790334277161,1179.550968274531,1386.51670869271,1326.421721334404,62.00229594713074,0.23297962080073206,1227.3825926526833,1179.1162245926387,1386.2861388287297,1326.070267183772,62.027317344681755,0.9533841412359574,11.78897971847638,9.762223844980419,11.888078247035498,11.187933456647533,0.5354441257264463,0.6383191694052809,0.23633213711784895,0.21405211431282475,0.24895631878122948,0.23847199907816752,0.007007691305238107,0.6383191694052834,4.113808739782516,3.725982718084257,4.333556546800059,4.151057092637281,0.12198214804282402,474,10,13
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,488,3,3
1,37.86283555694,19.72717585272,37.86283555694,30.77686435627,6.3616425954614115,1,1133.100522607065,1063.9856048313115,1133.100522607065,1111.7409519118212,23.394037510789897,1,1132.9946788602272,1063.7601094215481,1132.9946788602272,1111.558284253429,23.43120392308431,1,10.347834272061549,8.063407606573897,10.347834272061549,9.569728433434452,0.8060963995000897,0.7492586855499025,0.19541473779097265,0.19067509664487325,0.19700087068994934,0.19436356837526508,0.0026891929814333885,0.7492586855499039,3.4015638584351353,3.3190614217879615,3.429173507557942,3.3832662625936796,0.0468105003614716,501,5,6
Inf,27.348242137350002,27.34824213735,27.34824213735,27.34824213735,0,NA,1134.4012238313126,1134.4012238313126,1134.4012238313126,1134.4012238313126,0,NA,1134.1571788602273,1134.1571788602273,1134.1571788602273,1134.1571788602273,0,NA,10.41902937613249,10.41902937613249,10.41902937613249,10.41902937613249,0,NA,0.2005158117448699,0.2005158117448699,0.2005158117448699,0.2005158117448699,0,NA,3.490357718084258,3.490357718084258,3.490357718084258,3.490357718084258,0,502,6,6
0.016720836958709736,22.717522443922224,22.455237603566665,38.14134476454444,30.932808645435014,4.1355557105492196,0.9026760444866982,1344.395276483985,1160.824418713952,1364.18736258649,1304.18977866938,64.73541760155524,0.9030408101771001,1344.2841466473421,1160.66084167889,1363.9997195004148,1304.0098883543615,64.73090996986676,0.8213164647941495,11.181700925689274,8.548227201286187,11.754632816280314,11.059063826699674,0.5476382581650676,0.9235263148019653,0.2692181698452829,0.21408419366627,0.27378360373758504,0.25427382661264114,0.015784190947616284,0.9229095702759448,4.685558020092397,3.7258466755828534,4.765722493776607,4.425735903825228,0.2748497582660836,514,9,12
0.7129364354106231,40.83605587704,26.34328383396,46.671564622039995,38.63210098671984,4.730854715799486,0.2875364671276238,1131.529070875859,1065.076379789561,1296.186860314463,1200.3439528393594,70.22254706592607,0.2875730686128444,1131.4206469585843,1064.9516507423448,1296.0894152655094,1200.2370072790109,70.22779907028622,0.6561182855403725,9.913424397701881,7.954956411861214,10.939887679593971,9.900807232453472,0.657610223963937,0.4937368085396884,0.19246416641253744,0.14632726114773528,0.23977159113654045,0.20911620855562366,0.020800368113978004,0.49395285851212534,3.3502035717132914,2.546408853139744,4.173678955381325,3.6398690936760945,0.3622216058608057,530,5,9
0.2696747930742512,31.9508612124125,28.7658318163875,40.5764625383625,35.19999766204405,3.301380158464191,0.9184847915115427,1337.4856129640857,1161.4007369779856,1353.1130849813953,1300.509561314209,57.771590624493925,0.9190411118342503,1337.4199799806754,1161.2680282885767,1352.9373120930077,1300.3635845070326,57.76430206189544,0.9993006004829778,11.023238816052029,8.389765091648943,11.025081955393732,10.438934074624118,0.5982433229581317,0.9273669288577463,0.25937745474528623,0.20242988519083133,0.2638376923730415,0.24486529470125795,0.015745830093346104,0.9267648378345039,4.514261723796101,3.5229813494910687,4.592595057129434,4.261919447789489,0.2742011580807232,544,8,10
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,557,3,3
1,38.14145848761667,23.0284087341,38.14145848761667,31.53816243708095,5.194938257400829,1,1177.2290199157019,1134.4012238313126,1177.2290199157019,1156.5578629779181,16.550289329712005,1,1177.0989680759135,1134.1571788602273,1177.0989680759135,1156.3464856997018,16.59156147397544,1,10.870597826704055,9.595285428578396,10.870597826704055,10.400977074215762,0.4091237218079331,0.893206669107866,0.21378203793729333,0.2005158117448699,0.21536817083627002,0.21098586041062636,0.004946232434371228,0.8932066691078635,3.721281526923295,3.490357718084258,3.7488911760461026,3.672608757796471,0.08609854954836793,559,6,7
NA,38.93267802846667,38.93267802846667,38.93267802846667,38.93267802846667,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,562,3,3
0.9999999999437735,37.701877809174995,29.0315201155375,37.7018778096625,33.21168099362053,2.434135042076212,0.8005021418013489,1306.500629043861,1156.7456159913181,1343.8219587423232,1293.5566042390262,58.979152779211624,0.8002703416146937,1306.2692711062166,1156.4917711062164,1343.6504001487426,1293.3350891080302,58.99141144315142,0.8085585006981449,10.811866560401427,8.681058708187404,11.316375571932191,10.780923104091961,0.47998089197005317,0.715891098590712,0.22723769432948443,0.18789248497532013,0.24285225390053577,0.22837339794192998,0.014989795626390863,0.7153718167662674,3.954808282950216,3.2699303476695745,4.227303729216154,3.9748347420554357,0.2610104682058463,564,8,10
NA,45.562901911475,45.562901911475,45.562901911475,45.562901911475,0,NA,1119.3132021197073,1119.3132021197073,1119.3132021197073,1119.3132021197073,0,NA,1119.2377047748614,1119.2377047748614,1119.2377047748614,1119.2377047748614,0,NA,9.904089016620533,9.904089016620533,9.904089016620533,9.904089016620533,0,NA,0.1918997967360521,0.1918997967360521,0.1918997967360521,0.1918997967360521,0,NA,3.3403796479088195,3.3403796479088195,3.3403796479088195,3.3403796479088195,0,571,4,4
0.27611908756852793,22.9790445738125,15.78441464805,41.840671711324994,31.212070419122334,4.763360052248948,0.9556173295035839,1341.462489112267,1090.6098210088223,1353.1130849813953,1264.7971615380873,71.8162377546538,0.9555644578462835,1341.2677180759135,1090.3188438244003,1352.9373120930077,1264.5878190972387,71.82782090314626,0.7274356935997973,10.383321897201903,7.676214624006562,11.397653229526338,10.460352063582683,0.824765341796507,0.95919115676269,0.26411709589138566,0.15928147326115194,0.26857733351914087,0.2383534317114512,0.01930210926448014,0.958841163929521,4.596764160443274,2.771901465609101,4.675097493776607,4.14873526640449,0.3360651962748855,578,8,13
0.6415872550568229,25.939404773619998,22.9464678583,27.611362448599998,25.07691087267735,1.769420389321031,0.47632607228417073,1201.8614248880017,1181.6261137173742,1224.1081703337404,1211.20073042378,12.210511193475128,0.47618924746935,1201.533143655236,1181.2930581593987,1223.797347375085,1210.8853984994932,12.222443636583446,0.9420037236313792,12.149400287142285,9.937160396243373,12.285601103431699,11.84231936518647,0.6526638677568808,0.6469714055577891,0.235224181783333,0.22512200823048403,0.24073656780153543,0.2373397092222123,0.004172118416826658,0.6453226231489083,4.071606010737681,3.8957585345572134,4.168253980823152,4.112799436944942,0.0752319538309731,589,10,11
0.5876858241971418,28.3127935815,16.90463574225,36.316636797125,28.929031520747987,4.523728786980603,0.14415105647954649,1174.2356851482186,1143.2090496744017,1358.446011730377,1283.1179649614255,65.7245947671274,0.14406557862777977,1173.84869567122,1142.8084222023767,1358.2677551290958,1282.825031646924,65.75470560444496,0.8479308657824688,10.952965394930288,9.192328481729355,11.26872053708427,10.584614500268,0.553908056699286,0.4078163190310047,0.2363906040546937,0.2101602822925449,0.27447924290813175,0.2522961076451613,0.01522758358613244,0.4078163190310054,4.114826467623991,3.6582380060275597,4.777831411905263,4.391691901496318,0.2650649514126906,603,8,11
