mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.5914203480559652,27.731536100884934,9.90803334929315,40.044809688116665,26.201454642770532,5.435497110693888,0.6646741397465565,0.7091088041171131,0.21193465794117683,0.959931482919972,0.6311953542868566,0.1350533791408906,0.6523733410446885,0.6955054578280332,0.17467315338919337,0.9730385550237801,0.693643552417333,0.12904882497349518,0.7084218366166817,0.765483833288737,0.2678021124923558,0.9703238235299994,0.6746690325518757,0.13465462279032347,0.47255471634635493,0.6191490159724901,0.30529729076770795,0.9694568353626394,0.6714096876390813,0.12592663315445954,0.472554716346355,0.6191490159724902,0.305297290767708,0.9694568353626395,0.6714096876390813,0.12592663315445954,0.5163227811652742,0.6548903027976775,0.3181022851560247,0.9703842101982734,0.6929311708855949,0.10672354639952225,225
0.604989926040419,29.175414387624258,22.80092439853509,33.337446933396755,27.876890801671426,2.4085846184810347,0.5473702788503872,0.5208243104482443,0.23325615619336795,0.7586192702792122,0.5093051419188909,0.11382237278179447,0.40472513983232516,0.6206661464703628,0.47068471959780395,0.841260728132127,0.6579906082921008,0.07849004600084275,0.44671768884496504,0.557672390877527,0.3527869287655081,0.8114333339297439,0.5851048679234795,0.09575681495220903,0.6927041097523061,0.7594950800762402,0.46006619591288855,0.8923270702859597,0.6652431774413371,0.09561760276601661,0.692704109752306,0.7594950800762402,0.46006619591288844,0.8923270702859598,0.6652431774413371,0.09561760276601662,0.22871425744345308,0.5340700217265157,0.43525853581932605,0.867288821170556,0.6500299325094343,0.09327367976841529,234
0.24553245117864517,26.02309795008763,18.481687829173765,49.196202691516206,32.47505212409243,5.897744935675948,0.577803670336025,0.5969649781008394,0.08873274854088929,0.9683260354170089,0.6230348688004297,0.15264454229190735,0.6675748498632883,0.6969890014940912,0.12076575826641839,0.9839247633512815,0.6888849258618585,0.11502035961165362,0.6298489353639566,0.6811052650557328,0.18046964210560446,0.9753199543647453,0.6239007816626525,0.14756788132490722,0.5565103161873434,0.6206109892885627,0.1748122944241921,0.9758732665163917,0.6083234083705211,0.1553377550348061,0.5565103161873436,0.6206109892885628,0.17481229442419213,0.9758732665163916,0.6083234083705211,0.15533775503480607,0.5814137824892832,0.6172471626460193,0.0979019215307585,0.9911474151131773,0.6465737448759865,0.16730036800683623,249
0.7997878806065593,28.053837646224537,19.031298077804482,30.312463730849085,25.1201139967,3.0700876589983874,0.26818255818642567,0.38686490064738815,0.21129399612372088,0.86596335907916,0.5455300526722018,0.17123250162828216,0.21065378606272228,0.5280329706293436,0.42708120304285413,0.9063119326364397,0.6764373837917501,0.12654474194878015,0.1296796352468304,0.37495946307304834,0.2986787709764343,0.8869029123493062,0.6052652445701392,0.1535772792358287,0.7566192776273044,0.8222408481803382,0.4101945047159241,0.9547832505334473,0.719492114061335,0.1485904194369711,0.756619277627304,0.8222408481803379,0.41019450471592395,0.9547832505334473,0.719492114061335,0.14859041943697107,0.15276829335948314,0.31925670178724724,0.2242593135315717,0.8460990039975421,0.5426204587499239,0.17023524124143813,250
0.4916378903457593,26.87730669091833,8.628322383047648,45.74707312668242,28.640869915706407,6.025932167901862,0.5041937096047253,0.6071555716593515,0.2264091078753782,0.9815681995714419,0.6299376226781215,0.10158374748534577,0.6074620322439278,0.6831280842526889,0.2428993337228247,0.9676010058646801,0.6456372786590017,0.09603156711584329,0.5019985033741438,0.6425510700939833,0.3004854670350592,0.9818930823162937,0.6528345831690063,0.09236908124567966,0.7798832816078238,0.7961128249109418,0.2724286321514142,0.9439191040075222,0.6514961379734049,0.09214330809030327,0.779883281607824,0.7961128249109418,0.2724286321514142,0.9439191040075221,0.6514961379734049,0.09214330809030329,0.5363434918363204,0.6416616079850426,0.24329263073303664,0.9860423486201308,0.6742406967102668,0.0985599306970323,255
0.7301643760025301,39.33371955090862,37.42534712114317,40.03896741334822,38.93267802846667,1.1040466430359481,0,0.7116578567777799,0.7116578567777799,0.7916127437221421,0.7499867411041854,0.029707938756262944,0,0.8721015324502104,0.8721015324502104,0.9133027986907802,0.8895014602730488,0.01741470376728442,0,0.620243518853272,0.620243518853272,0.7370691393428754,0.6693568907653892,0.04943913504577816,1.1900258845489452e-15,0.7013361963219,0.7013361963218999,0.7946302195057707,0.7406147424976712,0.039465241892782596,0,0.7013361963218999,0.7013361963218999,0.7946302195057706,0.7406147424976712,0.039465241892782596,0.2692690913599951,0.9681732152536103,0.9650967070465526,0.9765221112454499,0.9699298398744716,0.004827109468379377,273
0.9190468300696816,29.193715945616077,19.274196020276733,30.067465308401314,25.1201139967,2.8941865758939493,0.2868964707538467,0.3923141885846783,0.19759488172824097,0.8763041957354666,0.5455423309483077,0.16288321793483226,0.2085108592428953,0.524297914604633,0.42239137041431335,0.9111263195692073,0.6763292938191707,0.11966273163876087,0.12416853623046105,0.3692218882899678,0.2948879102652632,0.8935418066657027,0.6051223635866061,0.14535483350806808,0.8403121663210666,0.8688685531840613,0.4334855607885407,0.9516060996135961,0.7188131035125719,0.1420517596664845,0.8403121663210665,0.8688685531840613,0.4334855607885408,0.9516060996135961,0.7188131035125718,0.1420517596664846,0.1504706956467945,0.3093247236385584,0.2106663584437292,0.8663313354065105,0.542592644167945,0.16063022407797636,274
0.3459982464355182,26.844547640835845,14.585042025401437,50.01731875435054,32.01499950862107,6.062216574763316,0.34977500659333655,0.47206523017389984,0.20868888962196597,0.9616767692223701,0.6466618665276649,0.14808848932341936,0.4786320560608812,0.5995296274956151,0.25217620336159763,0.9778973909325251,0.7047635460466609,0.12472819208992914,0.44445742624590157,0.55104439733768,0.19908384660765172,0.9909719554482536,0.6147459142735306,0.1525200334083268,0.11495908673267664,0.2903975723200098,0.20147833848194985,0.9749642486895596,0.6482521726857938,0.14607843754608313,0.11495908673267652,0.2903975723200097,0.20147833848194985,0.9749642486895594,0.6482521726857938,0.14607843754608316,0.5170498114121589,0.6237121365881559,0.25053533182401433,0.9722777955625207,0.6875890715729247,0.13055742538694803,289
1,41.646816548874995,17.570040034425244,41.646816548874995,28.73162276828,6.573579794497243,0.30401027115681445,0.44136033231541955,0.2113237784284711,0.9679974033412659,0.6037349459649293,0.2115133494218507,0.2624009496702716,0.5870677265745017,0.4475197529672336,0.9793317520572581,0.7263631025129634,0.15247279601649774,0.10619917701126869,0.3828057364164959,0.31239110810264037,0.9754341776961449,0.6610673405043938,0.1889861127879392,0.810637566858369,0.8610331206442332,0.34579542489939036,0.9813910558071088,0.690008692680242,0.18294635997487785,0.810637566858369,0.8610331206442331,0.34579542489939036,0.9813910558071088,0.690008692680242,0.18294635997487782,0.14009642943056327,0.3677218196927115,0.27095440817683447,0.9616744494312647,0.6144656481471955,0.2026720357123632,316
0.5642378746071943,27.94873140294837,8.35902964181817,43.0779002507222,26.78395082718459,6.002861282938639,0.6949688950078236,0.7352267265358975,0.24993314424217805,0.9482285439064412,0.6298847376803025,0.13125426187748837,0.5350957850350876,0.6633265872151394,0.2882359388056556,0.9892144531194772,0.7224948284437724,0.12694841393593212,0.56326782090971,0.6755003981048124,0.2821314567205673,0.9805007346760019,0.67465223033802,0.13839735308778572,0.6917517367459013,0.7715378704667333,0.29404245554708436,0.9843123740092417,0.6648025378047372,0.13310047249827045,0.6917517367459015,0.7715378704667334,0.2940424555470844,0.9843123740092414,0.6648025378047371,0.13310047249827042,0.47923493109951193,0.6241992162303459,0.29828770116670794,0.9783539774623382,0.6930888984530168,0.11153459981408428,322
0.42177189149440675,44.44155306559731,35.15943254332545,57.1668747400631,45.562901911475,6.967573723952082,0.4199281338679582,0.5432220569284121,0.27280542174101374,0.916764740914489,0.6091178656536254,0.19916141575092347,0.43491753068448846,0.6766396770106097,0.47220018677145825,0.942265143494167,0.7199705145925333,0.14855339497794487,0.17646192108227216,0.42698102161807067,0.3244378453482789,0.9055443845997861,0.6207570909208596,0.18848195322878988,1,0.9265140938043888,0.23246805901652295,0.9265140938043888,0.5998857123476007,0.22001238775185442,1,0.9265140938043889,0.23246805901652295,0.9265140938043889,0.5998857123476007,0.22001238775185444,0.23431677284553226,0.3704659656723716,0.21572526844221848,0.8761163081061278,0.5471615143435232,0.2222092224262308,324
0.8284192153041413,49.03581733642303,5.716840886774547,58.00797036491514,35.64186005684001,10.81093448912852,0.9406643750500624,0.9387991496765739,0.10956057662157341,0.9911062108025938,0.6523061173474933,0.19192568959115308,0.9488163962092906,0.9469890314707228,0.10160528190561856,0.9925929934824629,0.6774782937279139,0.192693469130647,0.9618658286475569,0.9600943687941796,0.0648994904062325,0.9955853009694862,0.6835058810154987,0.20386135212666817,0.8987150628502136,0.9049779128584179,0.13042100577332164,0.9922702604510409,0.7113101585889617,0.1798201043588211,0.8987150628502141,0.9049779128584182,0.1304210057733217,0.9922702604510408,0.7113101585889617,0.1798201043588211,0.9077484558551878,0.9142670360045554,0.10050495111180538,0.996967048781921,0.7279974496965202,0.19315434090753553,347
0.6667510128012749,39.239416912410654,37.399681805863644,40.158935367125714,38.93267802846667,1.1471520128930182,0,0.7090324071480975,0.7090324071480975,0.7933427634805035,0.7499851395298246,0.030830222314136208,0,0.8702311656979943,0.8702311656979943,0.9137117360344665,0.8895067370541582,0.018086625292551638,0,0.6150561781622201,0.6150561781622201,0.7382537433537834,0.6694012350434742,0.0513027920020468,0,0.6971638934962445,0.6971638934962445,0.7955696753360392,0.7406426090385507,0.04096410126592331,0,0.6971638934962444,0.6971638934962444,0.7955696753360393,0.7406426090385508,0.04096410126592339,0.33257440991916,0.9685849542873773,0.9645738446116637,0.976634633283554,0.9699302394850379,0.00501496657472308,351
0.3056591277359126,24.655581951842017,17.150909439279243,41.703333468463676,31.003099063830547,5.479432296904785,0.44503963903070193,0.484325394662607,0.10027547731903917,0.9632321303039958,0.5773082243274192,0.16842321950823497,0.5815389438130746,0.6220266283801474,0.13329573629182273,0.973705303506325,0.6749258615628922,0.13062719250837793,0.5189674399699472,0.6218528995708857,0.2444378602049597,0.9716800921796317,0.6433220142926335,0.14702531957974596,0.5567987385823601,0.7022349103538909,0.3511837149026494,0.9816650201316033,0.6963613346995147,0.12973419528756594,0.55679873858236,0.7022349103538907,0.3511837149026493,0.9816650201316033,0.6963613346995147,0.1297341952875659,0.49194623331386567,0.6353241738273963,0.29139197517519927,0.9905175611876965,0.674108792832003,0.1288373647944227,352
0.38042420967082446,24.55980751706282,15.54097052290499,39.248286631839534,28.11992684399626,4.242089510669434,0.6048569266017116,0.6997088994630957,0.2853565671046529,0.9703984574016074,0.6772666590693801,0.11316518595239461,0.661168555061628,0.7574877249937345,0.3462244142553755,0.9682493239246275,0.7070026747295122,0.09598077138025156,0.6976380599561071,0.751264775395494,0.26715102690277565,0.9610835633862024,0.6368326945324203,0.12012672905733453,0.6158217675307274,0.6931240331637636,0.2525796141607636,0.9679561114376618,0.6279649447801071,0.12040099287701056,0.6158217675307273,0.6931240331637635,0.2525796141607634,0.9679561114376618,0.6279649447801071,0.12040099287701055,0.577102041529757,0.6939657158281847,0.32447325814776595,0.9647282409597903,0.6829287115869302,0.10115603848119782,361
0,33.0168339434896,33.0168339434896,49.90220682783933,38.932678028466675,7.764609938916012,0.9643420770229737,0.9466348306785652,0.4801021195179007,0.9638855427206925,0.7496632649108437,0.19611572578522712,0.9455608714160296,0.9706302778097025,0.7241329974804509,0.9848219576318035,0.8926578917805132,0.11969369553411886,0.9383764344177576,0.9081951891907246,0.23821976754297455,0.9521927501056232,0.6951436032279775,0.3269005430025827,0.9407710176056961,0.9290048940542265,0.38707798211402605,0.9631234828772492,0.7569532083358206,0.26397915547372325,0.9407710176056963,0.9290048940542265,0.3870779821140259,0.9631234828772494,0.7569532083358205,0.2639791554737233,1,0.9959437919389965,0.922564749242746,0.9959437919389965,0.9701718834298949,0.03372856463546918,364
0.4243281343480275,26.59421728014487,16.58433975342514,40.17428516701344,29.076844165986063,4.394665483108397,0.6551050609662347,0.7004743640159096,0.2969783141479293,0.9129040242513614,0.6169163741759921,0.11792890235669708,0.5298190890385196,0.6640370713749388,0.33280055907970924,0.9579885131346217,0.7095540192391873,0.10397125464997056,0.5252922387983119,0.6626579002304115,0.35596983596519255,0.9398125840834892,0.6545342114779237,0.11849301542810942,0.5961003319494916,0.7085915692056787,0.3607054467558648,0.9443087494282255,0.6541346708352506,0.11264362708672697,0.5961003319494917,0.7085915692056787,0.3607054467558648,0.9443087494282254,0.6541346708352506,0.11264362708672696,0.38974267399800916,0.6195892517265945,0.4135454587296959,0.9422116960787811,0.6934280844804027,0.0958089728049488,369
0.4481749903796159,22.727274120649678,13.576578437416678,33.99426322496389,23.455267965072956,3.399042637339933,0.5124331778495339,0.5828996809653093,0.16336651329034876,0.9820745630609831,0.6754271240403372,0.13710307669194954,0.47769556550739445,0.6362927744814014,0.3174937296067542,0.9848623800484388,0.7180288935225921,0.10561105682182756,0.5827701701019156,0.6525439879249343,0.19830633792486096,0.9777519466811151,0.6059014674406007,0.1332379307169817,0.12982679637103206,0.311527002760847,0.2129108806657241,0.9725084741647412,0.64859867829576,0.12983627011179835,0.12982679637103217,0.31152700276084705,0.21291088066572408,0.9725084741647412,0.64859867829576,0.12983627011179835,0.4573954940204012,0.6229766769779908,0.3106200587331347,0.9935227596305861,0.6860816248238819,0.11438305256556086,394
0.4987762407227509,26.178006119938352,11.56123038291168,40.866507065390095,25.48931791865487,4.976186852515199,0.4509018031638938,0.5197090128286296,0.17773672248397712,0.9361552693717845,0.6065042279034816,0.11471262809739109,0.49568445911994824,0.6005892041707617,0.23593370021190194,0.971594254521551,0.6362447702303006,0.10271009506923823,0.5592797497162284,0.6477144105296548,0.274516062055404,0.9417999189510041,0.6336952911434192,0.1078586074121109,0.09739417857089556,0.4009620133675413,0.34091993870349985,0.9574051901329307,0.6719318722685949,0.10516098336153125,0.09739417857089572,0.40096201336754134,0.3409199387034998,0.9574051901329308,0.6719318722685949,0.10516098336153126,0.481986247069653,0.5880658394788525,0.2322288480648161,0.9705009327506962,0.6480878741623693,0.12321426685996383,396
0.03555524708909458,31.154156189220902,30.611648390171766,45.86981261245145,37.862835556940006,5.28175036587728,0.5926108075254329,0.5865104287819695,0.20159725927205746,0.8511182680386631,0.5322581586832584,0.16966840491784346,0.5842918517746319,0.6928219122978468,0.4114590995663481,0.8930040875324367,0.6555001738967818,0.12662606698840842,0.3549693352542816,0.48051482008386076,0.26691210231624524,0.8686618777288216,0.5706468459956241,0.15819330680562488,0.5548534002764136,0.8418976698485743,0.6614694228130028,0.9866512581332636,0.8335431503821009,0.10665131667468228,0.5548534002764131,0.841897669848574,0.6614694228130026,0.9866512581332635,0.8335431503821008,0.1066513166746823,0.4583430964292245,0.4781641531712261,0.18341534439892002,0.8264899561222802,0.4992484927373848,0.1757798869992991,402
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,0,0.9999999999999998,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,0,0.9999999999999998,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,0,0.9999999999999997,0.9999999999999997,1,0.9999999999999999,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,405
1,46.71151443928412,33.2860624226838,46.71151443928412,38.932678028466675,5.684509045559763,0.7801334464297104,0.8476867001320156,0.5370070378021434,0.9352461643922175,0.7496266021867563,0.14760091863253236,0.9999999999999994,0.9803794081825199,0.7707468910400928,0.98037940818252,0.8911792851115555,0.08849264695234568,1,0.9383475308568546,0.3526678365348589,0.9383475308568546,0.6832962217139458,0.24585386789442276,1,0.9524057369764777,0.48273433370874386,0.9524057369764777,0.749401908172416,0.19750099693354817,1,0.9524057369764778,0.48273433370874375,0.9524057369764778,0.749401908172416,0.19750099693354825,0,0.9362233649627671,0.9362233649627671,0.9947522698032899,0.9700576026997528,0.024761131185035593,413
