mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.5918319389414602,27.731536100884934,9.968170754993302,39.98237610129966,26.173399454303006,5.304596478014782,0.6733265423629974,0.7091088041171131,0.21775471107072755,0.9474958725018648,0.6312427473885386,0.13237580893354262,0.648485519536996,0.6955054578280332,0.18235860981697727,0.9736590052019525,0.69448063514441,0.12673280865049968,0.6908059466950031,0.765483833288737,0.2989661372098824,0.9742899358986425,0.6749184259162078,0.13227034461300166,0.459975688793217,0.6191490159724901,0.3188643117680086,0.9716916492133905,0.6725906096478241,0.12629392911880843,0.4599756887932175,0.6191490159724902,0.3188643117680086,0.9716916492133901,0.6725906096478241,0.1262939291188085,0.5027522487352396,0.6548903027976775,0.3348947000441972,0.9713823608323581,0.6900175717331265,0.10626748359221908,225
0.604989926040419,29.175414387624258,22.80092439853509,33.337446933396755,27.876890801671426,2.4085846184810347,0.5473702788503872,0.5208243104482443,0.23325615619336795,0.7586192702792122,0.5093051419188909,0.11382237278179447,0.40472513983232516,0.6206661464703628,0.47068471959780395,0.841260728132127,0.6579906082921008,0.07849004600084275,0.44671768884496504,0.557672390877527,0.3527869287655081,0.8114333339297439,0.5851048679234795,0.09575681495220903,0.6927041097523061,0.7594950800762402,0.46006619591288855,0.8923270702859597,0.6652431774413371,0.09561760276601661,0.692704109752306,0.7594950800762402,0.46006619591288844,0.8923270702859598,0.6652431774413371,0.09561760276601662,0.22871425744345308,0.5340700217265157,0.43525853581932605,0.867288821170556,0.6500299325094343,0.09327367976841529,234
0.2421776301346497,26.02309795008763,18.61765861192409,49.196202691516206,32.60631411384301,5.922387429762747,0.5711396858359417,0.5969649781008394,0.1020394827440677,0.968597187681661,0.620792041809503,0.15346266583701595,0.6599128844227407,0.6969890014940912,0.12985966248254938,0.9892599748550508,0.6861186392335401,0.1159451124490744,0.6271121382809576,0.6811052650557328,0.1860115363784407,0.9754935101039773,0.6236224295339511,0.14702052619876466,0.5560501079837404,0.6206109892885627,0.16898465541222402,0.9811890366215966,0.6049807170407925,0.15811497367483135,0.5560501079837405,0.6206109892885628,0.16898465541222413,0.9811890366215966,0.6049807170407925,0.15811497367483138,0.5712791411699429,0.6172471626460193,0.11581466994541248,0.9935510628298181,0.6498624243725041,0.16613775544574597,249
0.7997878806065593,28.053837646224537,19.031298077804482,30.312463730849085,25.1201139967,3.0700876589983874,0.26818255818642567,0.38686490064738815,0.21129399612372088,0.86596335907916,0.5455300526722018,0.17123250162828216,0.21065378606272228,0.5280329706293436,0.42708120304285413,0.9063119326364397,0.6764373837917501,0.12654474194878015,0.1296796352468304,0.37495946307304834,0.2986787709764343,0.8869029123493062,0.6052652445701392,0.1535772792358287,0.7566192776273044,0.8222408481803382,0.4101945047159241,0.9547832505334473,0.719492114061335,0.1485904194369711,0.756619277627304,0.8222408481803379,0.41019450471592395,0.9547832505334473,0.719492114061335,0.14859041943697107,0.15276829335948314,0.31925670178724724,0.2242593135315717,0.8460990039975421,0.5426204587499239,0.17023524124143813,250
0.4864456781365561,26.87730669091833,8.957275205614359,45.795985653101205,28.69353933647777,6.008589000444233,0.5006676338413266,0.6071555716593515,0.2526127620984893,0.9607528246798567,0.6268396156320543,0.10168569534522728,0.5841645569151523,0.6831280842526889,0.28414715637350285,0.9671412256921187,0.642982106376414,0.09489103699234716,0.5113167562481749,0.6425510700939833,0.2937492426006401,0.9759131326571733,0.6503231308005633,0.09179908654890984,0.7461985710755112,0.7961128249109418,0.3080030818393179,0.9621315698744818,0.6511486794833121,0.09247166321290017,0.7461985710755117,0.7961128249109418,0.3080030818393179,0.9621315698744813,0.6511486794833121,0.09247166321290015,0.5507680407867787,0.6416616079850426,0.2192214193388593,0.9862234190241034,0.6727393158442037,0.09826739191072788,255
0.7301643760025301,39.33371955090862,37.42534712114317,40.03896741334822,38.93267802846667,1.1040466430359481,0,0.7116578567777799,0.7116578567777799,0.7916127437221421,0.7499867411041854,0.029707938756262944,0,0.8721015324502104,0.8721015324502104,0.9133027986907802,0.8895014602730488,0.01741470376728442,0,0.620243518853272,0.620243518853272,0.7370691393428754,0.6693568907653892,0.04943913504577816,1.1900258845489452e-15,0.7013361963219,0.7013361963218999,0.7946302195057707,0.7406147424976712,0.039465241892782596,0,0.7013361963218999,0.7013361963218999,0.7946302195057706,0.7406147424976712,0.039465241892782596,0.2692690913599951,0.9681732152536103,0.9650967070465526,0.9765221112454499,0.9699298398744716,0.004827109468379377,273
0.9190468300696816,29.193715945616077,19.274196020276733,30.067465308401314,25.1201139967,2.8941865758939493,0.2868964707538467,0.3923141885846783,0.19759488172824097,0.8763041957354666,0.5455423309483077,0.16288321793483226,0.2085108592428953,0.524297914604633,0.42239137041431335,0.9111263195692073,0.6763292938191707,0.11966273163876087,0.12416853623046105,0.3692218882899678,0.2948879102652632,0.8935418066657027,0.6051223635866061,0.14535483350806808,0.8403121663210666,0.8688685531840613,0.4334855607885407,0.9516060996135961,0.7188131035125719,0.1420517596664845,0.8403121663210665,0.8688685531840613,0.4334855607885408,0.9516060996135961,0.7188131035125718,0.1420517596664846,0.1504706956467945,0.3093247236385584,0.2106663584437292,0.8663313354065105,0.542592644167945,0.16063022407797636,274
0.33984272860469267,26.844547640835845,15.043283649957054,49.7689464273593,31.959392703921882,6.011417755153175,0.37134579382601596,0.47206523017389984,0.1669073239650157,0.9886694424067225,0.6486730354076325,0.14750116325885576,0.4731987158569048,0.5995296274956151,0.25482361003519505,0.9832829357039043,0.7072731597444394,0.12437372667458024,0.4395175212175895,0.55104439733768,0.20514816333407826,0.9921389368654041,0.6192437164698622,0.15289310837418243,0.10147428028164755,0.2903975723200098,0.2133298699524883,0.9728100274230884,0.6503624843539036,0.14427224136532477,0.10147428028164746,0.2903975723200097,0.21332986995248826,0.9728100274230883,0.6503624843539036,0.1442722413653248,0.518291139983209,0.6237121365881559,0.24230021384065123,0.9782030555520902,0.6861803949337949,0.13053400984926108,289
1,41.646816548874995,17.570040034425244,41.646816548874995,28.73162276828,6.573579794497243,0.30401027115681445,0.44136033231541955,0.2113237784284711,0.9679974033412659,0.6037349459649293,0.2115133494218507,0.2624009496702716,0.5870677265745017,0.4475197529672336,0.9793317520572581,0.7263631025129634,0.15247279601649774,0.10619917701126869,0.3828057364164959,0.31239110810264037,0.9754341776961449,0.6610673405043938,0.1889861127879392,0.810637566858369,0.8610331206442332,0.34579542489939036,0.9813910558071088,0.690008692680242,0.18294635997487785,0.810637566858369,0.8610331206442331,0.34579542489939036,0.9813910558071088,0.690008692680242,0.18294635997487782,0.14009642943056327,0.3677218196927115,0.27095440817683447,0.9616744494312647,0.6144656481471955,0.2026720357123632,316
0.5642820722190046,27.94873140294837,8.564619878100034,42.91643163887689,26.574414999037447,5.951108041187867,0.6717012874625544,0.7352267265358975,0.24723759638939868,0.9737348344547685,0.6326994482581888,0.12956576678388756,0.533320822188924,0.6633265872151394,0.2911888224201058,0.9889635000853391,0.7247358750260668,0.12497286460748472,0.5550831934578261,0.6755003981048124,0.2941343020000101,0.9811774346323038,0.6786879089277581,0.13662116776503255,0.6955543171383187,0.7715378704667333,0.285608908759635,0.984230065632515,0.6675638188643387,0.13671275475034858,0.695554317138319,0.7715378704667334,0.28560890875963507,0.9842300656325149,0.6675638188643387,0.13671275475034853,0.4446531055319706,0.6241992162303459,0.3381789507534038,0.9814225532798168,0.6928559299931242,0.1118159116906961,322
0.42177189149440675,44.44155306559731,35.15943254332545,57.1668747400631,45.562901911475,6.967573723952082,0.4199281338679582,0.5432220569284121,0.27280542174101374,0.916764740914489,0.6091178656536254,0.19916141575092347,0.43491753068448846,0.6766396770106097,0.47220018677145825,0.942265143494167,0.7199705145925333,0.14855339497794487,0.17646192108227216,0.42698102161807067,0.3244378453482789,0.9055443845997861,0.6207570909208596,0.18848195322878988,1,0.9265140938043888,0.23246805901652295,0.9265140938043888,0.5998857123476007,0.22001238775185442,1,0.9265140938043889,0.23246805901652295,0.9265140938043889,0.5998857123476007,0.22001238775185444,0.23431677284553226,0.3704659656723716,0.21572526844221848,0.8761163081061278,0.5471615143435232,0.2222092224262308,324
0.8284485249403382,49.03581733642303,5.707906924949696,58.00797036533503,35.3967504944377,10.868695098817238,0.9422479589551587,0.9387991496765739,0.10267239848566137,0.9900468345290973,0.6536884612854855,0.19209515743444208,0.9494921784007215,0.9469890314707228,0.11201759640021959,0.9914049721623754,0.6792588657866567,0.19110034521152314,0.9613937745772597,0.9600943687941796,0.07304591440030934,0.995715145105407,0.6886106666036961,0.2012396697957609,0.8969514343391235,0.9049779128584179,0.13955774355182712,0.9929151718395188,0.7074135464989745,0.1832162710654076,0.8969514343391238,0.9049779128584182,0.13955774355182704,0.9929151718395188,0.7074135464989746,0.1832162710654075,0.9071303704354902,0.9142670360045554,0.08619372270295647,0.9990430112832319,0.7290942931433047,0.19152043255296908,347
0.6667510128012749,39.239416912410654,37.399681805863644,40.158935367125714,38.93267802846667,1.1471520128930182,0,0.7090324071480975,0.7090324071480975,0.7933427634805035,0.7499851395298246,0.030830222314136208,0,0.8702311656979943,0.8702311656979943,0.9137117360344665,0.8895067370541582,0.018086625292551638,0,0.6150561781622201,0.6150561781622201,0.7382537433537834,0.6694012350434742,0.0513027920020468,0,0.6971638934962445,0.6971638934962445,0.7955696753360392,0.7406426090385507,0.04096410126592331,0,0.6971638934962444,0.6971638934962444,0.7955696753360393,0.7406426090385508,0.04096410126592339,0.33257440991916,0.9685849542873773,0.9645738446116637,0.976634633283554,0.9699302394850379,0.00501496657472308,351
0.3068859885004088,24.655581951842017,17.018901367471727,41.90332382574931,30.820942864000365,5.43761506349717,0.44118163338670424,0.484325394662607,0.1076263069070335,0.9614675805427141,0.5747303308278764,0.16453196334941664,0.5824191553328342,0.6220266283801474,0.13182942027675204,0.9734865045518445,0.6725611374042675,0.13083956930450696,0.5192250146043378,0.6218528995708857,0.23973898358924906,0.97567023734985,0.6436850069084002,0.14709130588336475,0.5607769803078175,0.7022349103538909,0.3455902240304536,0.9815733311253106,0.6987735055272984,0.13128883605552313,0.5607769803078173,0.7022349103538907,0.3455902240304536,0.9815733311253106,0.6987735055272984,0.13128883605552313,0.5077986480000026,0.6353241738273963,0.26885215742304264,0.9905398142289972,0.6753323357194081,0.13061420727495104,352
0.37422285113913084,24.55980751706282,15.759379696372653,39.275922830769034,28.06708828754543,4.265000831318578,0.5902415525901208,0.6997088994630957,0.3185981838316747,0.9642841982422431,0.6771183921553356,0.11149707329840552,0.6330819674516034,0.7574877249937345,0.39371080695285243,0.9683234744171036,0.7073696698125617,0.09551363293648339,0.7201243820388109,0.751264775395494,0.25743594555291094,0.9431908542319623,0.6362458736825622,0.1193097803916695,0.610997056265896,0.6931240331637636,0.2613181467187659,0.9680414967197892,0.6302171258541202,0.11969313652278286,0.6109970562658957,0.6931240331637635,0.2613181467187659,0.9680414967197892,0.6302171258541202,0.11969313652278286,0.5950476006978183,0.6939657158281847,0.29788865835113637,0.9635111346245719,0.6825786602944947,0.10140001074721633,361
0,33.0168339434896,33.0168339434896,49.90220682783933,38.932678028466675,7.764609938916012,0.9643420770229737,0.9466348306785652,0.4801021195179007,0.9638855427206925,0.7496632649108437,0.19611572578522712,0.9455608714160296,0.9706302778097025,0.7241329974804509,0.9848219576318035,0.8926578917805132,0.11969369553411886,0.9383764344177576,0.9081951891907246,0.23821976754297455,0.9521927501056232,0.6951436032279775,0.3269005430025827,0.9407710176056961,0.9290048940542265,0.38707798211402605,0.9631234828772492,0.7569532083358206,0.26397915547372325,0.9407710176056963,0.9290048940542265,0.3870779821140259,0.9631234828772494,0.7569532083358205,0.2639791554737233,1,0.9959437919389965,0.922564749242746,0.9959437919389965,0.9701718834298949,0.03372856463546918,364
0.41788713969438196,26.59421728014487,16.84535908945036,40.17428516701344,29.112935147110313,4.383379316409164,0.6407967755422085,0.7004743640159096,0.31447559902896566,0.9168487377831863,0.6206124477939846,0.11803866649860012,0.5300165459918081,0.6640370713749388,0.33280055907970924,0.9577556002009145,0.7097829490715059,0.10211959978753841,0.5215770377930548,0.6626579002304115,0.3604459511966201,0.9398655328418143,0.6571570354718833,0.11729087302707372,0.6057335075866276,0.7085915692056787,0.34551715840435426,0.9449134378802757,0.6523122629587349,0.1114592751391042,0.6057335075866276,0.7085915692056787,0.3455171584043543,0.9449134378802756,0.6523122629587349,0.11145927513910418,0.3945872462584685,0.6195892517265945,0.4084051809394959,0.9436076559043497,0.6955889211417866,0.09536217833351814,369
0.4035672941396054,22.727274120649678,13.498156139870249,36.36700134809174,23.50227448596524,3.4713935858715255,0.5076498415765259,0.5828996809653093,0.1681111551244865,0.9851872021743215,0.6745709290176162,0.133605016160705,0.48461334670280387,0.6362927744814014,0.3167758548271276,0.9760992552827534,0.7160376314521697,0.10488209658057451,0.599125747492423,0.6525439879249343,0.16541547215897207,0.9784810394539627,0.6075836136691555,0.1356268133310349,0.1347367487254987,0.311527002760847,0.20769453858207299,0.9783266427477563,0.6430237312892501,0.13174310886919097,0.1347367487254988,0.31152700276084705,0.20769453858207293,0.9783266427477565,0.6430237312892502,0.13174310886919105,0.4447396677300186,0.6229766769779908,0.3263565937722077,0.9933087564154728,0.6859301186692115,0.114322864189115,394
0.5397690198819903,26.178006119938352,10.97596018891659,39.139943987663294,25.436788599394166,4.957379371794503,0.4467618599927818,0.5197090128286296,0.18627588960594382,0.9326088984891842,0.6048957818586387,0.11419082564584267,0.5527788061379317,0.6005892041707617,0.18888238986671887,0.9336772512697661,0.6348495781860548,0.10348377224651553,0.543144514523233,0.6477144105296548,0.29479666967432355,0.9445643308006062,0.6346072857817566,0.10654395985713261,0.10913465955195491,0.4009620133675413,0.3320456515073079,0.9635257160730921,0.6715444823637675,0.10559698917783984,0.10913465955195494,0.40096201336754134,0.33204565150730797,0.9635257160730921,0.6715444823637675,0.10559698917783984,0.47160796476992783,0.5880658394788525,0.2467942542745622,0.9704283120046482,0.6486137422505183,0.12361733185051677,396
0.03555524708909458,31.154156189220902,30.611648390171766,45.86981261245145,37.862835556940006,5.28175036587728,0.5926108075254329,0.5865104287819695,0.20159725927205746,0.8511182680386631,0.5322581586832584,0.16966840491784346,0.5842918517746319,0.6928219122978468,0.4114590995663481,0.8930040875324367,0.6555001738967818,0.12662606698840842,0.3549693352542816,0.48051482008386076,0.26691210231624524,0.8686618777288216,0.5706468459956241,0.15819330680562488,0.5548534002764136,0.8418976698485743,0.6614694228130028,0.9866512581332636,0.8335431503821009,0.10665131667468228,0.5548534002764131,0.841897669848574,0.6614694228130026,0.9866512581332635,0.8335431503821008,0.1066513166746823,0.4583430964292245,0.4781641531712261,0.18341534439892002,0.8264899561222802,0.4992484927373848,0.1757798869992991,402
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,0,0.9999999999999998,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,0,0.9999999999999998,0.9999999999999998,1,0.9999999999999999,1.1102230246251565e-16,NA,1,1,1,1,0,0,0.9999999999999997,0.9999999999999997,1,0.9999999999999999,1.7554167342883506e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,405
1,46.71151443928412,33.2860624226838,46.71151443928412,38.932678028466675,5.684509045559763,0.7801334464297104,0.8476867001320156,0.5370070378021434,0.9352461643922175,0.7496266021867563,0.14760091863253236,0.9999999999999994,0.9803794081825199,0.7707468910400928,0.98037940818252,0.8911792851115555,0.08849264695234568,1,0.9383475308568546,0.3526678365348589,0.9383475308568546,0.6832962217139458,0.24585386789442276,1,0.9524057369764777,0.48273433370874386,0.9524057369764777,0.749401908172416,0.19750099693354817,1,0.9524057369764778,0.48273433370874375,0.9524057369764778,0.749401908172416,0.19750099693354825,0,0.9362233649627671,0.9362233649627671,0.9947522698032899,0.9700576026997528,0.024761131185035593,413
