city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
273,Denver,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,40.63330015123965
273,Denver,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,60.58136797696226
273,Denver,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,55.19866864766458
274,Austin,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,41.6668890455116
274,Austin,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE,14.49387015418391
274,Austin,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,2.3493181344965333
274,Austin,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,18.024507138610016
274,Austin,Zenaida_asiatica,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,85.57192024144167
274,Austin,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,59.20020632544075
289,Guatemala City,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE,0
289,Guatemala City,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,36.498545556087706
289,Guatemala City,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,31.30303501550151
289,Guatemala City,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE,18.41945559281017
289,Guatemala City,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE,9.4803793778578
289,Guatemala City,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE,0
289,Guatemala City,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
289,Guatemala City,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE,15.81036193888298
289,Guatemala City,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4443026555240392
289,Guatemala City,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,71.79361679499127
289,Guatemala City,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.827593557181403
316,Houston,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,27.721455182349946
316,Houston,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE,3.648645315437803
316,Houston,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0.12947273207627152
316,Houston,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,18.090623721079105
316,Houston,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,49.67916489775759
322,San Salvador,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
322,San Salvador,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,63.676243295719715
322,San Salvador,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,TRUE,14.629125753219853
322,San Salvador,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
322,San Salvador,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,3.5714449701689848
322,San Salvador,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,73.982368309979
322,San Salvador,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,8.580839644313278
322,San Salvador,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE,67.10192108962583
322,San Salvador,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,88.8606143059854
322,San Salvador,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.9004831158117894
324,Dallas,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,24.464054421652893
324,Dallas,Columbina_inca,Resident,Extant,Native,FALSE,FALSE,FALSE,1.222077548526768
324,Dallas,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,11.03870325586554
324,Dallas,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,50.583187865717264
347,San Pedro Sula,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,47.58829169429624
347,San Pedro Sula,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,60.185971912746794
347,San Pedro Sula,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_cassini,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,1.0139199867392008
347,San Pedro Sula,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.325047163863816
347,San Pedro Sula,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE,8.018745256470984
347,San Pedro Sula,Patagioenas_nigrirostris,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
351,Oklahoma City,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,31.990776921479664
351,Oklahoma City,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,48.65140515036986
351,Oklahoma City,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,43.099267666997704
352,Mérida,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
352,Mérida,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,44.71009667007761
352,Mérida,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,7.73961498489223
352,Mérida,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,71.11276003709496
352,Mérida,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,6.088115349483172
352,Mérida,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,FALSE,2.075602795040847
352,Mérida,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,57.4666525026545
352,Mérida,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,89.82574306010592
352,Mérida,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.6764572581813998
361,Tegucigalpa,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE,0
361,Tegucigalpa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,69.5877983393442
361,Tegucigalpa,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,57.12479115799762
361,Tegucigalpa,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE,23.074694091344433
361,Tegucigalpa,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,68.4156729893279
361,Tegucigalpa,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8095691483786881
361,Tegucigalpa,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,11.251990964642184
361,Tegucigalpa,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
361,Tegucigalpa,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,TRUE,TRUE,32.976875494388
361,Tegucigalpa,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,85.14636560819244
361,Tegucigalpa,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.42870745544853
364,Calgary,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,54.070077478355834
364,Calgary,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,5.399117844036079
364,Calgary,Zenaida_macroura,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.780284618861544
369,Managua,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
369,Managua,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,52.793879266903666
369,Managua,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE,37.21887128040859
369,Managua,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,7.291575840650652
369,Managua,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,70.33733205936122
369,Managua,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,12.275583634776645
369,Managua,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE,60.45498932790276
369,Managua,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,93.60785703700692
369,Managua,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,3.761246447379984
394,San José,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE,0
394,San José,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0.12155109821209298
394,San José,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,38.48642476692054
394,San José,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE,57.721024318049864
394,San José,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE,18.76174329705076
394,San José,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE,8.285918194265578
394,San José,Geotrygon_chiriquensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
394,San José,Geotrygon_costaricensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
394,San José,Leptotila_cassini,Resident,Extant,Native,FALSE,FALSE,FALSE,0.720406976564519
394,San José,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE,30.59106519121651
394,San José,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE,3.9017103277902834
394,San José,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE,64.85333326606005
394,San José,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0.7851460332944133
394,San José,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,81.17575295002267
394,San José,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE,4.0876867081496995
396,Cancún,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,1.9088087071149753
396,Cancún,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,36.341624050228546
396,Cancún,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,5.726426145659741
396,Cancún,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,51.95424360320308
396,Cancún,Leptotila_jamaicensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
396,Cancún,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,13.445271918399303
396,Cancún,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE,53.15312776585667
396,Cancún,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,TRUE,TRUE,19.253014078749416
396,Cancún,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
396,Cancún,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,76.55063351765465
396,Cancún,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE,41.17047530551901
396,Cancún,Zenaida_aurita,Resident,Extant,Native,FALSE,FALSE,FALSE,0
396,Cancún,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
402,New Orleans,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.27812371370291
402,New Orleans,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0.898980723779568
402,New Orleans,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,21.36793873615327
402,New Orleans,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,12.821076189175333
402,New Orleans,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,58.79639309999746
405,Edmonton,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,40.37947486322161
405,Edmonton,Zenaida_macroura,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.2399454075238736
413,Kansas City,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,20.399323683078833
413,Kansas City,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,5.14240293865156
413,Kansas City,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,63.42585399877977
419,Omaha,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,21.700926593932603
419,Omaha,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,14.3197567534323
419,Omaha,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,52.0552486160079
429,Guayaquil,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,1.773407272529672
429,Guayaquil,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.51539192800925
429,Guayaquil,Columbina_buckleyi,Resident,Extant,Native,TRUE,TRUE,TRUE,64.50738472093065
429,Guayaquil,Columbina_cruziana,Resident,Extant,Native,FALSE,TRUE,TRUE,22.5366805357883
429,Guayaquil,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
429,Guayaquil,Leptotila_ochraceiventris,Resident,Extant,Native,FALSE,FALSE,FALSE,0
429,Guayaquil,Leptotila_pallida,Resident,Extant,Native,FALSE,FALSE,TRUE,3.546814533764323
429,Guayaquil,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE,21.976138522743145
429,Guayaquil,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE,21.095095697168812
429,Guayaquil,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,TRUE,3.546814533764323
429,Guayaquil,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE,32.140611991880114
443,Chiclayo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,67.88681114839105
443,Chiclayo,Columbina_cruziana,Resident,Extant,Native,FALSE,TRUE,TRUE,21.219959014609184
443,Chiclayo,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
443,Chiclayo,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,67.31788902530654
443,Chiclayo,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE,87.7028353273523
459,Panama City,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,TRUE,4.345471026882697
459,Panama City,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,66.45669705519664
459,Panama City,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,TRUE,8.701513243064786
459,Panama City,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE,0
459,Panama City,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,83.03704853887831
459,Panama City,Geotrygon_lawrencii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
459,Panama City,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,2.670992972026929
459,Panama City,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
459,Panama City,Leptotila_cassini,Resident,Extant,Native,FALSE,FALSE,FALSE,0.7242451726847147
459,Panama City,Leptotila_verreauxi,Resident,Extant,Native,TRUE,TRUE,TRUE,42.489192114215975
459,Panama City,Patagioenas_cayennensis,Resident,Extant,Native,TRUE,TRUE,TRUE,49.44760258872758
459,Panama City,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,TRUE,3.518072162168037
459,Panama City,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0.3621225840359597
459,Panama City,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
467,Trujillo,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,35.330177959081276
467,Trujillo,Columbina_cruziana,Resident,Extant,Native,TRUE,TRUE,TRUE,74.02137505480259
467,Trujillo,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
467,Trujillo,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,TRUE,12.249648700527144
467,Trujillo,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE,83.27246313315202
468,Quito,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,37.994066286982715
468,Quito,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,7.310506854551134
468,Quito,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
468,Quito,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,5.630486863644032
468,Quito,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE,0
468,Quito,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
468,Quito,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE,7.497598826582447
468,Quito,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
468,Quito,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
468,Quito,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,80.71802105047796
474,Havana,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,32.05236347589836
474,Havana,Columbina_passerina,Resident,Extant,Native,TRUE,TRUE,TRUE,59.61208148346542
474,Havana,Geotrygon_caniceps,Resident,Extant,Native,FALSE,FALSE,FALSE,0
474,Havana,Geotrygon_chrysia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
474,Havana,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8896151799410182
474,Havana,Patagioenas_inornata,Resident,Possibly Extinct,Native,FALSE,FALSE,FALSE,0
474,Havana,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,FALSE,TRUE,11.106088838119408
474,Havana,Patagioenas_squamosa,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6082174448224988
474,Havana,Starnoenas_cyanocephala,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4579323316396907
474,Havana,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,64.10250579962388
474,Havana,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.132303537844331
474,Havana,Zenaida_aurita,Resident,Extant,Native,FALSE,FALSE,TRUE,5.366348804681669
474,Havana,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,49.36964755401545
488,St. Louis,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,22.946871341204268
488,St. Louis,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,5.914498924076845
488,St. Louis,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,67.20271463872491
501,Bradenton,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,22.265450847740915
501,Bradenton,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE,16.442308801109277
501,Bradenton,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,32.210115004326994
501,Bradenton,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE,0
501,Bradenton,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,7.219173989659821
501,Bradenton,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,70.44265495064757
502,Tampa,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,28.49824279125564
502,Tampa,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,13.586940061414424
502,Tampa,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,32.560796088238774
502,Tampa,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE,0.0539580605686478
502,Tampa,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,9.277335231810826
502,Tampa,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,63.710013131285386
514,Cali,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE,0
514,Cali,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,41.30922564658553
514,Cali,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,5.703374151468464
514,Cali,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,86.7710524771667
514,Cali,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
514,Cali,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
514,Cali,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE,1.2645106441731953
514,Cali,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,4.311547425647303
514,Cali,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE,8.797944158203157
514,Cali,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE,6.812960503980652
514,Cali,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE,1.9023700757090576
514,Cali,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,73.11993532740215
530,Lima,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,73.26060141289594
530,Lima,Columbina_cruziana,Resident,Extant,Native,TRUE,TRUE,TRUE,62.45005726714204
530,Lima,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
530,Lima,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,0
530,Lima,Metriopelia_ceciliae,Resident,Extant,Native,FALSE,FALSE,FALSE,0
530,Lima,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
530,Lima,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0.20648167298200443
530,Lima,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE,39.97760351715602
530,Lima,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE,84.74914818909214
544,Pereira,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,37.2911939688285
544,Pereira,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,83.67778181284984
544,Pereira,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
544,Pereira,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
544,Pereira,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3505337033387974
544,Pereira,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,3.738451831057669
544,Pereira,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE,20.499320410143152
544,Pereira,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3505337033387974
544,Pereira,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,TRUE,5.090707800061632
544,Pereira,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,74.72752917909749
557,Minneapolis [Saint Paul],Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,30.6056448301168
557,Minneapolis [Saint Paul],Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE,1.26213826639102
557,Minneapolis [Saint Paul],Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,43.60227418686192
559,Miami,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,32.34538119731897
559,Miami,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE,6.578936192546815
559,Miami,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,FALSE,FALSE,2.8073821372163352
559,Miami,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE,45.10119253800931
559,Miami,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE,0
559,Miami,Zenaida_asiatica,Resident,Extant,Native,FALSE,TRUE,TRUE,20.18596259702348
559,Miami,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE,48.071220721737014
