city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
347,San Pedro Sula,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Leptotila_cassini,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE
347,San Pedro Sula,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,TRUE
347,San Pedro Sula,Patagioenas_nigrirostris,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
347,San Pedro Sula,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
351,Oklahoma City,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
351,Oklahoma City,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
351,Oklahoma City,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
352,Mérida,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
352,Mérida,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
352,Mérida,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
352,Mérida,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
352,Mérida,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
352,Mérida,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,FALSE,FALSE
352,Mérida,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
352,Mérida,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
352,Mérida,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
361,Tegucigalpa,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
361,Tegucigalpa,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
361,Tegucigalpa,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
361,Tegucigalpa,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
361,Tegucigalpa,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
361,Tegucigalpa,Geotrygon_albifacies,Resident,Extant,Native,FALSE,FALSE,FALSE
361,Tegucigalpa,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
361,Tegucigalpa,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
361,Tegucigalpa,Patagioenas_flavirostris,Resident,Extant,Native,FALSE,TRUE,TRUE
361,Tegucigalpa,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
361,Tegucigalpa,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
364,Calgary,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
364,Calgary,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
364,Calgary,Zenaida_macroura,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
369,Managua,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
369,Managua,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
369,Managua,Columbina_inca,Resident,Extant,Native,FALSE,TRUE,TRUE
369,Managua,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
369,Managua,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
369,Managua,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
369,Managua,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE
369,Managua,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
369,Managua,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
394,San José,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
394,San José,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
394,San José,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
394,San José,Columbina_inca,Resident,Extant,Native,TRUE,TRUE,TRUE
394,San José,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
394,San José,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
394,San José,Geotrygon_chiriquensis,Resident,Extant,Native,FALSE,FALSE,FALSE
394,San José,Geotrygon_costaricensis,Resident,Extant,Native,FALSE,FALSE,FALSE
394,San José,Leptotila_cassini,Resident,Extant,Native,FALSE,FALSE,FALSE
394,San José,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE
394,San José,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE
394,San José,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE
394,San José,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
394,San José,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
394,San José,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
396,Cancún,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
396,Cancún,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
396,Cancún,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
396,Cancún,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
396,Cancún,Leptotila_jamaicensis,Resident,Extant,Native,FALSE,FALSE,FALSE
396,Cancún,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
396,Cancún,Patagioenas_flavirostris,Resident,Extant,Native,TRUE,TRUE,TRUE
396,Cancún,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,TRUE,TRUE
396,Cancún,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
396,Cancún,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
396,Cancún,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
396,Cancún,Zenaida_aurita,Resident,Extant,Native,FALSE,FALSE,FALSE
396,Cancún,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
402,New Orleans,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
402,New Orleans,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
402,New Orleans,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
402,New Orleans,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
402,New Orleans,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
405,Edmonton,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
405,Edmonton,Zenaida_macroura,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
413,Kansas City,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
413,Kansas City,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
413,Kansas City,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
419,Omaha,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
419,Omaha,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
419,Omaha,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
429,Guayaquil,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
429,Guayaquil,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
429,Guayaquil,Columbina_buckleyi,Resident,Extant,Native,TRUE,TRUE,TRUE
429,Guayaquil,Columbina_cruziana,Resident,Extant,Native,FALSE,TRUE,TRUE
429,Guayaquil,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
429,Guayaquil,Leptotila_ochraceiventris,Resident,Extant,Native,FALSE,FALSE,FALSE
429,Guayaquil,Leptotila_pallida,Resident,Extant,Native,FALSE,FALSE,TRUE
429,Guayaquil,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE
429,Guayaquil,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE
429,Guayaquil,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,TRUE
429,Guayaquil,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE
443,Chiclayo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
443,Chiclayo,Columbina_cruziana,Resident,Extant,Native,FALSE,TRUE,TRUE
443,Chiclayo,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
443,Chiclayo,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
443,Chiclayo,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE
459,Panama City,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,TRUE
459,Panama City,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
459,Panama City,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,TRUE
459,Panama City,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
459,Panama City,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
459,Panama City,Geotrygon_lawrencii,Resident,Extant,Native,FALSE,FALSE,FALSE
459,Panama City,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
459,Panama City,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE
459,Panama City,Leptotila_cassini,Resident,Extant,Native,FALSE,FALSE,FALSE
459,Panama City,Leptotila_verreauxi,Resident,Extant,Native,TRUE,TRUE,TRUE
459,Panama City,Patagioenas_cayennensis,Resident,Extant,Native,TRUE,TRUE,TRUE
459,Panama City,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,TRUE
459,Panama City,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
459,Panama City,Zenaida_macroura,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
467,Trujillo,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
467,Trujillo,Columbina_cruziana,Resident,Extant,Native,TRUE,TRUE,TRUE
467,Trujillo,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
467,Trujillo,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,TRUE
467,Trujillo,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE
468,Quito,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
468,Quito,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
468,Quito,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE
468,Quito,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
468,Quito,Metriopelia_melanoptera,Resident,Extant,Native,FALSE,FALSE,FALSE
468,Quito,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
468,Quito,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE
468,Quito,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
468,Quito,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
468,Quito,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
474,Havana,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
474,Havana,Columbina_passerina,Resident,Extant,Native,TRUE,TRUE,TRUE
474,Havana,Geotrygon_caniceps,Resident,Extant,Native,FALSE,FALSE,FALSE
474,Havana,Geotrygon_chrysia,Resident,Extant,Native,FALSE,FALSE,FALSE
474,Havana,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
474,Havana,Patagioenas_inornata,Resident,Possibly Extinct,Native,FALSE,FALSE,FALSE
474,Havana,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,FALSE,TRUE
474,Havana,Patagioenas_squamosa,Resident,Extant,Native,FALSE,FALSE,FALSE
474,Havana,Starnoenas_cyanocephala,Resident,Extant,Native,FALSE,FALSE,FALSE
474,Havana,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
474,Havana,Zenaida_asiatica,Resident,Extant,Native,FALSE,FALSE,TRUE
474,Havana,Zenaida_aurita,Resident,Extant,Native,FALSE,FALSE,TRUE
474,Havana,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
488,St. Louis,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
488,St. Louis,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
488,St. Louis,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
501,Bradenton,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
501,Bradenton,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
501,Bradenton,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
501,Bradenton,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE
501,Bradenton,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
501,Bradenton,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
502,Tampa,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
502,Tampa,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
502,Tampa,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
502,Tampa,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE
502,Tampa,Zenaida_asiatica,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
502,Tampa,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
514,Cali,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
514,Cali,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
514,Cali,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
514,Cali,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
514,Cali,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE
514,Cali,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
514,Cali,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE
514,Cali,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
514,Cali,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE
514,Cali,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE
514,Cali,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
514,Cali,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
530,Lima,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
530,Lima,Columbina_cruziana,Resident,Extant,Native,TRUE,TRUE,TRUE
530,Lima,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
530,Lima,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
530,Lima,Metriopelia_ceciliae,Resident,Extant,Native,FALSE,FALSE,FALSE
530,Lima,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
530,Lima,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE
530,Lima,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE
530,Lima,Zenaida_meloda,Resident,Extant,Native,TRUE,TRUE,TRUE
544,Pereira,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
544,Pereira,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
544,Pereira,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE
544,Pereira,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
544,Pereira,Leptotila_plumbeiceps,Resident,Extant,Native,FALSE,FALSE,FALSE
544,Pereira,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
544,Pereira,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE
544,Pereira,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
544,Pereira,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,TRUE
544,Pereira,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
557,Minneapolis [Saint Paul],Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
557,Minneapolis [Saint Paul],Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
557,Minneapolis [Saint Paul],Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
559,Miami,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
559,Miami,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
559,Miami,Patagioenas_leucocephala,Resident,Extant,Native,FALSE,FALSE,FALSE
559,Miami,Streptopelia_decaocto,Resident,Extant,Introduced,TRUE,TRUE,TRUE
559,Miami,Streptopelia_roseogrisea,Resident,Extant,Introduced,FALSE,FALSE,FALSE
559,Miami,Zenaida_asiatica,Resident,Extant,Native,FALSE,TRUE,TRUE
559,Miami,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
562,Atlanta,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
562,Atlanta,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
562,Atlanta,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
564,Medellín,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
564,Medellín,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
564,Medellín,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
564,Medellín,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
564,Medellín,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
564,Medellín,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
564,Medellín,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,TRUE
564,Medellín,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
564,Medellín,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
564,Medellín,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
571,Orlando,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
571,Orlando,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,TRUE
571,Orlando,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
571,Orlando,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
578,Ibagué,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
578,Ibagué,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
578,Ibagué,Geotrygon_frenata,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Leptotila_conoveri,Resident,Extant,Native,FALSE,FALSE,TRUE
578,Ibagué,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Patagioenas_fasciata,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
578,Ibagué,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
589,Cartagena,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,TRUE
589,Cartagena,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
589,Cartagena,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,TRUE
589,Cartagena,Columbina_passerina,Resident,Extant,Native,TRUE,TRUE,TRUE
589,Cartagena,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE
589,Cartagena,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
589,Cartagena,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE
589,Cartagena,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,TRUE,TRUE
589,Cartagena,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
589,Cartagena,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
589,Cartagena,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
603,Kingston,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
603,Kingston,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
603,Kingston,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
603,Kingston,Geotrygon_versicolor,Resident,Extant,Native,FALSE,FALSE,FALSE
603,Kingston,Leptotila_jamaicensis,Resident,Extant,Native,FALSE,FALSE,FALSE
603,Kingston,Patagioenas_caribaea,Resident,Extant,Native,FALSE,FALSE,FALSE
603,Kingston,Patagioenas_inornata,Resident,Extant,Native,FALSE,FALSE,FALSE
603,Kingston,Patagioenas_leucocephala,Resident,Extant,Native,TRUE,TRUE,TRUE
603,Kingston,Zenaida_asiatica,Resident,Extant,Native,TRUE,TRUE,TRUE
603,Kingston,Zenaida_aurita,Resident,Extant,Native,TRUE,TRUE,TRUE
603,Kingston,Zenaida_macroura,Resident,Extant,Native,FALSE,FALSE,TRUE
624,Bogota,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
624,Bogota,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Columbina_talpacoti,Resident,Extant,Native,FALSE,FALSE,TRUE
624,Bogota,Geotrygon_linearis,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
624,Bogota,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE
627,Louisville,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
627,Louisville,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
627,Louisville,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
628,Winnipeg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
628,Winnipeg,Zenaida_macroura,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
629,Barranquilla,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
629,Barranquilla,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
629,Barranquilla,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,TRUE
629,Barranquilla,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
629,Barranquilla,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
629,Barranquilla,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
629,Barranquilla,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
629,Barranquilla,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,TRUE
629,Barranquilla,Patagioenas_corensis,Resident,Extant,Native,FALSE,FALSE,FALSE
629,Barranquilla,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE
629,Barranquilla,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
629,Barranquilla,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE
639,Chicago,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
639,Chicago,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
639,Chicago,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
655,Indianapolis,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
655,Indianapolis,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
655,Indianapolis,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
674,Bucaramanga,Claravis_mondetoura,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
674,Bucaramanga,Columbina_passerina,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
674,Bucaramanga,Geotrygon_linearis,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE
674,Bucaramanga,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Patagioenas_subvinacea,Resident,Extant,Native,FALSE,FALSE,FALSE
674,Bucaramanga,Zenaida_auriculata,Resident,Extant,Native,FALSE,FALSE,TRUE
679,Milwaukee,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
679,Milwaukee,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,FALSE
679,Milwaukee,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
685,Cincinnati,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
685,Cincinnati,Zenaida_macroura,Resident,Extant,Native,TRUE,TRUE,TRUE
693,Cúcuta,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE
693,Cúcuta,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
693,Cúcuta,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,TRUE
693,Cúcuta,Columbina_passerina,Resident,Extant,Native,FALSE,TRUE,TRUE
693,Cúcuta,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE
