city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
249,Tuxtla Gutiérrez,Columba_livia,Resident,Extant,Introduced,5783.06406400996,TRUE,TRUE,TRUE,59.619010102717624
249,Tuxtla Gutiérrez,Columbina_inca,Resident,Extant,Native,36.708059229054996,TRUE,TRUE,TRUE,77.07919028939529
249,Tuxtla Gutiérrez,Columbina_passerina,Resident,Extant,Native,23.530599257426204,FALSE,FALSE,FALSE,1.5881968654162786
249,Tuxtla Gutiérrez,Geotrygon_montana,Resident,Extant,Native,0.139596690837864,FALSE,FALSE,FALSE,0
249,Tuxtla Gutiérrez,Leptotila_verreauxi,Resident,Extant,Native,98.7345650601161,FALSE,FALSE,FALSE,1.5881968654162786
249,Tuxtla Gutiérrez,Patagioenas_fasciata,Resident,Extant,Native,58.7699572934509,FALSE,FALSE,FALSE,0
249,Tuxtla Gutiérrez,Patagioenas_flavirostris,Resident,Extant,Native,12.289911627432401,FALSE,FALSE,TRUE,5.812076134735569
249,Tuxtla Gutiérrez,Streptopelia_decaocto,Resident,Extant,Introduced,7148.0849085419995,FALSE,TRUE,TRUE,36.99526766218419
249,Tuxtla Gutiérrez,Zenaida_asiatica,Resident,Extant,Native,0.029542287578978,TRUE,TRUE,TRUE,71.33543504085986
249,Tuxtla Gutiérrez,Zenaida_macroura,Non-breeding Season,Extant,Native,101.75049535933101,FALSE,FALSE,TRUE,6.352787481895907
250,San Antonio,Columba_livia,Resident,Extant,Introduced,6051.137353084259,FALSE,TRUE,TRUE,25.947521164627027
250,San Antonio,Columbina_inca,Resident,Extant,Native,181.112519957372,FALSE,TRUE,TRUE,20.60614718559549
250,San Antonio,Columbina_passerina,Resident,Extant,Native,99.0843298479565,FALSE,FALSE,FALSE,2.7811190482499444
250,San Antonio,Streptopelia_decaocto,Resident,Extant,Introduced,7165.06131386712,FALSE,FALSE,TRUE,8.081114501827006
250,San Antonio,Zenaida_asiatica,Breeding Season,Extant,Native,121.677888129217,TRUE,TRUE,TRUE,74.03896604809215
250,San Antonio,Zenaida_macroura,Resident,Extant,Native,181.112519957372,TRUE,TRUE,TRUE,41.04842812037662
255,Villahermosa,Claravis_pretiosa,Resident,Extant,Native,37.1207932706741,FALSE,FALSE,FALSE,0
255,Villahermosa,Columba_livia,Resident,Extant,Introduced,5861.07407042239,TRUE,TRUE,TRUE,55.15253368635607
255,Villahermosa,Columbina_inca,Resident,Extant,Native,42.337796009291296,FALSE,TRUE,TRUE,25.509470621020046
255,Villahermosa,Columbina_minuta,Resident,Extant,Native,37.1207932706741,FALSE,FALSE,FALSE,0
255,Villahermosa,Columbina_talpacoti,Resident,Extant,Native,37.1207932706741,TRUE,TRUE,TRUE,45.462099417316985
255,Villahermosa,Geotrygon_montana,Resident,Extant,Native,36.662625625997805,FALSE,FALSE,FALSE,0
255,Villahermosa,Leptotila_plumbeiceps,Resident,Extant,Native,42.337796009291296,FALSE,FALSE,FALSE,0
255,Villahermosa,Leptotila_verreauxi,Resident,Extant,Native,38.6381085116222,FALSE,FALSE,FALSE,2.3751753066249903
255,Villahermosa,Patagioenas_cayennensis,Resident,Extant,Native,22.494707026518498,FALSE,TRUE,TRUE,28.98508800298776
255,Villahermosa,Patagioenas_flavirostris,Resident,Extant,Native,42.337796009291296,FALSE,FALSE,TRUE,5.032761676535388
255,Villahermosa,Patagioenas_speciosa,Resident,Extant,Native,37.1207932706741,FALSE,FALSE,FALSE,0
255,Villahermosa,Streptopelia_decaocto,Resident,Extant,Introduced,7105.34011717143,FALSE,TRUE,TRUE,29.20063791512711
255,Villahermosa,Zenaida_asiatica,Non-breeding Season,Extant,Native,37.1634758033779,TRUE,TRUE,TRUE,68.71382619191047
255,Villahermosa,Zenaida_macroura,Non-breeding Season,Extant,Native,37.1207932706741,FALSE,FALSE,FALSE,0
273,Denver,Columba_livia,Resident,Extant,Introduced,6253.74409181027,TRUE,TRUE,TRUE,40.63330015123965
273,Denver,Streptopelia_decaocto,Resident,Extant,Introduced,6509.880601635869,TRUE,TRUE,TRUE,60.58136797696226
273,Denver,Zenaida_macroura,Resident,Extant,Native,388.759081650886,TRUE,TRUE,TRUE,55.19866864766458
274,Austin,Columba_livia,Resident,Extant,Introduced,6166.67035666647,TRUE,TRUE,TRUE,41.6668890455116
274,Austin,Columbina_inca,Resident,Extant,Native,189.89610524807898,FALSE,FALSE,TRUE,14.49387015418391
274,Austin,Columbina_passerina,Resident,Extant,Native,0.317974391809196,FALSE,FALSE,FALSE,2.3493181344965333
274,Austin,Streptopelia_decaocto,Resident,Extant,Introduced,7038.35104906179,FALSE,TRUE,TRUE,18.024507138610016
274,Austin,Zenaida_asiatica,Breeding Season,Extant,Native,63.6431970106987,TRUE,TRUE,TRUE,85.57192024144167
274,Austin,Zenaida_macroura,Resident,Extant,Native,189.89610524807898,TRUE,TRUE,TRUE,59.20020632544075
289,Guatemala City,Claravis_mondetoura,Resident,Extant,Native,4.65750756272761,FALSE,FALSE,FALSE,0
289,Guatemala City,Columba_livia,Resident,Extant,Introduced,5923.70183042363,FALSE,TRUE,TRUE,36.498545556087706
289,Guatemala City,Columbina_inca,Resident,Extant,Native,56.7423753296942,FALSE,TRUE,TRUE,31.30303501550151
289,Guatemala City,Columbina_passerina,Resident,Extant,Native,56.166571215691995,FALSE,TRUE,TRUE,18.41945559281017
289,Guatemala City,Columbina_talpacoti,Resident,Extant,Native,0,FALSE,FALSE,TRUE,9.4803793778578
289,Guatemala City,Geotrygon_albifacies,Resident,Extant,Native,11.911906021187901,FALSE,FALSE,FALSE,0
289,Guatemala City,Geotrygon_montana,Resident,Extant,Native,0.119083600333591,FALSE,FALSE,FALSE,0
289,Guatemala City,Leptotila_verreauxi,Resident,Extant,Native,53.4924602255751,FALSE,TRUE,TRUE,15.81036193888298
289,Guatemala City,Patagioenas_fasciata,Resident,Extant,Native,18.926704939567898,FALSE,FALSE,FALSE,0.4443026555240392
289,Guatemala City,Zenaida_asiatica,Resident,Extant,Native,59.5233202031198,TRUE,TRUE,TRUE,71.79361679499127
289,Guatemala City,Zenaida_macroura,Non-breeding Season,Extant,Native,56.166571215691995,FALSE,FALSE,FALSE,2.827593557181403
316,Houston,Columba_livia,Resident,Extant,Introduced,6294.5808317232595,FALSE,TRUE,TRUE,27.721455182349946
316,Houston,Columbina_inca,Resident,Extant,Native,0,FALSE,FALSE,TRUE,3.648645315437803
316,Houston,Columbina_passerina,Resident,Extant,Native,0.0016671056406036,FALSE,FALSE,FALSE,0.12947273207627152
316,Houston,Streptopelia_decaocto,Resident,Extant,Introduced,6958.53500564458,FALSE,TRUE,TRUE,18.090623721079105
316,Houston,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,49.67916489775759
322,San Salvador,Claravis_pretiosa,Resident,Extant,Native,2.84764565681294,FALSE,FALSE,FALSE,0
322,San Salvador,Columba_livia,Resident,Extant,Introduced,6023.64244690499,TRUE,TRUE,TRUE,63.676243295719715
322,San Salvador,Columbina_inca,Resident,Extant,Native,18.2421821475631,FALSE,FALSE,TRUE,14.629125753219853
322,San Salvador,Columbina_minuta,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
322,San Salvador,Columbina_passerina,Resident,Extant,Native,17.826559316287,FALSE,FALSE,TRUE,3.5714449701689848
322,San Salvador,Columbina_talpacoti,Resident,Extant,Native,17.826559316287,TRUE,TRUE,TRUE,73.982368309979
322,San Salvador,Leptotila_verreauxi,Resident,Extant,Native,15.0690395191096,FALSE,FALSE,TRUE,8.580839644313278
322,San Salvador,Patagioenas_flavirostris,Resident,Extant,Native,18.229765944010303,TRUE,TRUE,TRUE,67.10192108962583
322,San Salvador,Zenaida_asiatica,Resident,Extant,Native,21.1594608245378,TRUE,TRUE,TRUE,88.8606143059854
322,San Salvador,Zenaida_macroura,Non-breeding Season,Extant,Native,17.826559316287,FALSE,FALSE,FALSE,0.9004831158117894
324,Dallas,Columba_livia,Resident,Extant,Introduced,6358.43798158687,FALSE,TRUE,TRUE,24.464054421652893
324,Dallas,Columbina_inca,Resident,Extant,Native,56.9988928942928,FALSE,FALSE,FALSE,1.222077548526768
324,Dallas,Streptopelia_decaocto,Resident,Extant,Introduced,6741.20021451924,FALSE,FALSE,TRUE,11.03870325586554
324,Dallas,Zenaida_macroura,Resident,Extant,Native,366.066070810322,TRUE,TRUE,TRUE,50.583187865717264
347,San Pedro Sula,Claravis_pretiosa,Resident,Extant,Native,6.05159251933618,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Columba_livia,Resident,Extant,Introduced,6225.238998564089,TRUE,TRUE,TRUE,47.58829169429624
347,San Pedro Sula,Columbina_talpacoti,Resident,Extant,Native,14.8647059118385,TRUE,TRUE,TRUE,60.185971912746794
347,San Pedro Sula,Geotrygon_albifacies,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Geotrygon_montana,Resident,Extant,Native,14.6134045081156,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_cassini,Resident,Extant,Native,14.8647059118385,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_plumbeiceps,Resident,Extant,Native,14.528283429942599,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_verreauxi,Resident,Extant,Native,0.125200919149301,FALSE,FALSE,FALSE,1.0139199867392008
347,San Pedro Sula,Patagioenas_cayennensis,Resident,Extant,Native,14.8647059118385,FALSE,FALSE,TRUE,4.325047163863816
347,San Pedro Sula,Patagioenas_flavirostris,Resident,Extant,Native,14.528283429942599,FALSE,FALSE,TRUE,8.018745256470984
347,San Pedro Sula,Patagioenas_nigrirostris,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Patagioenas_speciosa,Resident,Extant,Native,14.8647059118385,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Zenaida_macroura,Non-breeding Season,Extant,Native,14.8647059118385,FALSE,FALSE,FALSE,0
351,Oklahoma City,Columba_livia,Resident,Extant,Introduced,6532.30775018002,FALSE,TRUE,TRUE,31.990776921479664
351,Oklahoma City,Streptopelia_decaocto,Resident,Extant,Introduced,6559.9953841735405,TRUE,TRUE,TRUE,48.65140515036986
351,Oklahoma City,Zenaida_macroura,Resident,Extant,Native,662.325184523053,TRUE,TRUE,TRUE,43.099267666997704
352,Mérida,Claravis_pretiosa,Resident,Extant,Native,0.206974098974816,FALSE,FALSE,FALSE,0
352,Mérida,Columba_livia,Resident,Extant,Introduced,6322.68606968176,TRUE,TRUE,TRUE,44.71009667007761
352,Mérida,Columbina_passerina,Resident,Extant,Native,26.012871961211,FALSE,FALSE,TRUE,7.73961498489223
352,Mérida,Columbina_talpacoti,Resident,Extant,Native,26.6834053917088,TRUE,TRUE,TRUE,71.11276003709496
352,Mérida,Leptotila_verreauxi,Resident,Extant,Native,29.4116032390486,FALSE,FALSE,TRUE,6.088115349483172
352,Mérida,Patagioenas_flavirostris,Resident,Extant,Native,26.0157938485663,FALSE,FALSE,FALSE,2.075602795040847
352,Mérida,Streptopelia_decaocto,Resident,Extant,Introduced,6705.50761312923,TRUE,TRUE,TRUE,57.4666525026545
352,Mérida,Zenaida_asiatica,Resident,Extant,Native,23.6107729709694,TRUE,TRUE,TRUE,89.82574306010592
352,Mérida,Zenaida_macroura,Non-breeding Season,Extant,Native,26.6834053917088,FALSE,FALSE,FALSE,0.6764572581813998
361,Tegucigalpa,Claravis_mondetoura,Resident,Extant,Native,33.1224708951037,FALSE,FALSE,FALSE,0
361,Tegucigalpa,Columba_livia,Resident,Extant,Introduced,6244.16758899481,TRUE,TRUE,TRUE,69.5877983393442
361,Tegucigalpa,Columbina_inca,Resident,Extant,Native,69.1371402053222,TRUE,TRUE,TRUE,57.12479115799762
361,Tegucigalpa,Columbina_passerina,Resident,Extant,Native,68.57053868369279,FALSE,TRUE,TRUE,23.074694091344433
361,Tegucigalpa,Columbina_talpacoti,Resident,Extant,Native,54.0273017962894,TRUE,TRUE,TRUE,68.4156729893279
361,Tegucigalpa,Geotrygon_albifacies,Resident,Extant,Native,29.0624275270322,FALSE,FALSE,FALSE,0.8095691483786881
361,Tegucigalpa,Leptotila_verreauxi,Resident,Extant,Native,65.5093711397328,FALSE,FALSE,TRUE,11.251990964642184
361,Tegucigalpa,Patagioenas_fasciata,Resident,Extant,Native,32.2394476027266,FALSE,FALSE,FALSE,0
361,Tegucigalpa,Patagioenas_flavirostris,Resident,Extant,Native,69.1371402053222,FALSE,TRUE,TRUE,32.976875494388
361,Tegucigalpa,Zenaida_asiatica,Resident,Extant,Native,72.4666498309246,TRUE,TRUE,TRUE,85.14636560819244
361,Tegucigalpa,Zenaida_macroura,Non-breeding Season,Extant,Native,68.57053868369279,FALSE,FALSE,FALSE,2.42870745544853
364,Calgary,Columba_livia,Resident,Extant,Introduced,5547.805779337011,TRUE,TRUE,TRUE,54.070077478355834
364,Calgary,Streptopelia_decaocto,Resident,Extant,Introduced,5862.70692401634,FALSE,FALSE,TRUE,5.399117844036079
364,Calgary,Zenaida_macroura,Breeding Season,Extant,Native,106.240106710757,FALSE,FALSE,FALSE,2.780284618861544
369,Managua,Claravis_pretiosa,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
369,Managua,Columba_livia,Resident,Extant,Introduced,6261.13111690831,TRUE,TRUE,TRUE,52.793879266903666
369,Managua,Columbina_inca,Resident,Extant,Native,0,FALSE,TRUE,TRUE,37.21887128040859
369,Managua,Columbina_passerina,Resident,Extant,Native,0,FALSE,FALSE,TRUE,7.291575840650652
369,Managua,Columbina_talpacoti,Resident,Extant,Native,0,TRUE,TRUE,TRUE,70.33733205936122
369,Managua,Leptotila_verreauxi,Resident,Extant,Native,1.3157441750982701,FALSE,FALSE,TRUE,12.275583634776645
369,Managua,Patagioenas_flavirostris,Resident,Extant,Native,22.3734566091005,TRUE,TRUE,TRUE,60.45498932790276
369,Managua,Zenaida_asiatica,Resident,Extant,Native,38.909605002412306,TRUE,TRUE,TRUE,93.60785703700692
369,Managua,Zenaida_macroura,Non-breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,3.761246447379984
394,San José,Claravis_mondetoura,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
394,San José,Claravis_pretiosa,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.12155109821209298
394,San José,Columba_livia,Resident,Extant,Introduced,6399.16564102258,FALSE,TRUE,TRUE,38.48642476692054
394,San José,Columbina_inca,Resident,Extant,Native,0,TRUE,TRUE,TRUE,57.721024318049864
394,San José,Columbina_passerina,Resident,Extant,Native,41.8434100278732,FALSE,TRUE,TRUE,18.76174329705076
394,San José,Columbina_talpacoti,Resident,Extant,Native,0,FALSE,FALSE,TRUE,8.285918194265578
394,San José,Geotrygon_chiriquensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
394,San José,Geotrygon_costaricensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
394,San José,Leptotila_cassini,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.720406976564519
394,San José,Leptotila_verreauxi,Resident,Extant,Native,2.98643012310199,FALSE,TRUE,TRUE,30.59106519121651
394,San José,Patagioenas_fasciata,Resident,Extant,Native,317.742174486348,FALSE,FALSE,TRUE,3.9017103277902834
394,San José,Patagioenas_flavirostris,Resident,Extant,Native,41.8434100278732,TRUE,TRUE,TRUE,64.85333326606005
394,San José,Patagioenas_subvinacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.7851460332944133
394,San José,Zenaida_asiatica,Resident,Extant,Native,37.2512126868291,TRUE,TRUE,TRUE,81.17575295002267
394,San José,Zenaida_macroura,Resident,Extant,Native,0,FALSE,FALSE,TRUE,4.0876867081496995
396,Cancún,Claravis_pretiosa,Resident,Extant,Native,0.14971116492318898,FALSE,FALSE,FALSE,1.9088087071149753
396,Cancún,Columba_livia,Resident,Extant,Introduced,6590.49694934207,FALSE,TRUE,TRUE,36.341624050228546
396,Cancún,Columbina_passerina,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.726426145659741
396,Cancún,Columbina_talpacoti,Resident,Extant,Native,0.135861842731574,TRUE,TRUE,TRUE,51.95424360320308
396,Cancún,Leptotila_jamaicensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
396,Cancún,Leptotila_verreauxi,Resident,Extant,Native,1.1795974353690202,FALSE,FALSE,TRUE,13.445271918399303
396,Cancún,Patagioenas_flavirostris,Resident,Extant,Native,0,TRUE,TRUE,TRUE,53.15312776585667
396,Cancún,Patagioenas_leucocephala,Resident,Extant,Native,0,FALSE,TRUE,TRUE,19.253014078749416
396,Cancún,Patagioenas_speciosa,Resident,Extant,Native,0.135861842731574,FALSE,FALSE,FALSE,0
396,Cancún,Streptopelia_decaocto,Resident,Extant,Introduced,6419.865813622971,TRUE,TRUE,TRUE,76.55063351765465
396,Cancún,Zenaida_asiatica,Resident,Extant,Native,0,TRUE,TRUE,TRUE,41.17047530551901
396,Cancún,Zenaida_aurita,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
396,Cancún,Zenaida_macroura,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
402,New Orleans,Columba_livia,Resident,Extant,Introduced,6693.15233486659,TRUE,TRUE,TRUE,46.27812371370291
402,New Orleans,Columbina_passerina,Resident,Extant,Native,0.00863953316141774,FALSE,FALSE,FALSE,0.898980723779568
402,New Orleans,Streptopelia_decaocto,Resident,Extant,Introduced,6642.388833852609,FALSE,TRUE,TRUE,21.36793873615327
402,New Orleans,Zenaida_asiatica,Non-breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,12.821076189175333
402,New Orleans,Zenaida_macroura,Resident,Extant,Native,0,TRUE,TRUE,TRUE,58.79639309999746
405,Edmonton,Columba_livia,Resident,Extant,Introduced,5614.24111456339,TRUE,TRUE,TRUE,40.37947486322161
405,Edmonton,Zenaida_macroura,Breeding Season,Extant,Native,233.136928009981,FALSE,FALSE,FALSE,1.2399454075238736
413,Kansas City,Columba_livia,Resident,Extant,Introduced,6069.53739406705,FALSE,TRUE,TRUE,20.399323683078833
413,Kansas City,Streptopelia_decaocto,Resident,Extant,Introduced,6069.53648146746,FALSE,FALSE,TRUE,5.14240293865156
413,Kansas City,Zenaida_macroura,Resident,Extant,Native,570.021184721729,TRUE,TRUE,TRUE,63.42585399877977
419,Omaha,Columba_livia,Resident,Extant,Introduced,5956.97598120287,FALSE,TRUE,TRUE,21.700926593932603
419,Omaha,Streptopelia_decaocto,Resident,Extant,Introduced,5956.975079700371,FALSE,FALSE,TRUE,14.3197567534323
419,Omaha,Zenaida_macroura,Resident,Extant,Native,309.75300355761,TRUE,TRUE,TRUE,52.0552486160079
429,Guayaquil,Claravis_pretiosa,Resident,Extant,Native,0.00551269359531951,FALSE,FALSE,FALSE,1.773407272529672
429,Guayaquil,Columba_livia,Resident,Extant,Introduced,6320.39274756586,TRUE,TRUE,TRUE,46.51539192800925
429,Guayaquil,Columbina_buckleyi,Resident,Extant,Native,0,TRUE,TRUE,TRUE,64.50738472093065
429,Guayaquil,Columbina_cruziana,Resident,Extant,Native,0,FALSE,TRUE,TRUE,22.5366805357883
429,Guayaquil,Columbina_minuta,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
429,Guayaquil,Leptotila_ochraceiventris,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
429,Guayaquil,Leptotila_pallida,Resident,Extant,Native,0,FALSE,FALSE,TRUE,3.546814533764323
429,Guayaquil,Leptotila_verreauxi,Resident,Extant,Native,3.93022618707582e-4,FALSE,TRUE,TRUE,21.976138522743145
429,Guayaquil,Patagioenas_cayennensis,Resident,Extant,Native,0.00551269359531951,FALSE,TRUE,TRUE,21.095095697168812
429,Guayaquil,Patagioenas_subvinacea,Resident,Extant,Native,0.986160652200199,FALSE,FALSE,TRUE,3.546814533764323
429,Guayaquil,Zenaida_auriculata,Resident,Extant,Native,0,FALSE,TRUE,TRUE,32.140611991880114
443,Chiclayo,Columba_livia,Resident,Extant,Introduced,6124.12305081249,TRUE,TRUE,TRUE,67.88681114839105
443,Chiclayo,Columbina_cruziana,Resident,Extant,Native,8.11586790888979,FALSE,TRUE,TRUE,21.219959014609184
443,Chiclayo,Columbina_minuta,Resident,Extant,Native,8.11586790888979,FALSE,FALSE,FALSE,0
443,Chiclayo,Zenaida_auriculata,Resident,Extant,Native,8.11586790888979,TRUE,TRUE,TRUE,67.31788902530654
443,Chiclayo,Zenaida_meloda,Resident,Extant,Native,8.11586790888979,TRUE,TRUE,TRUE,87.7028353273523
459,Panama City,Claravis_pretiosa,Resident,Extant,Native,0.00746490221349025,FALSE,FALSE,TRUE,4.345471026882697
459,Panama City,Columba_livia,Resident,Extant,Introduced,6725.89167456875,TRUE,TRUE,TRUE,66.45669705519664
459,Panama City,Columbina_minuta,Resident,Extant,Native,0,FALSE,FALSE,TRUE,8.701513243064786
459,Panama City,Columbina_passerina,Resident,Extant,Native,0.00215882978298554,FALSE,FALSE,FALSE,0
459,Panama City,Columbina_talpacoti,Resident,Extant,Native,0.00746490221349025,TRUE,TRUE,TRUE,83.03704853887831
459,Panama City,Geotrygon_lawrencii,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
459,Panama City,Geotrygon_montana,Resident,Extant,Native,0.008909603508581651,FALSE,FALSE,FALSE,2.670992972026929
459,Panama City,Geotrygon_violacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
459,Panama City,Leptotila_cassini,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.7242451726847147
459,Panama City,Leptotila_verreauxi,Resident,Extant,Native,0.0052417940277330105,TRUE,TRUE,TRUE,42.489192114215975
459,Panama City,Patagioenas_cayennensis,Resident,Extant,Native,0.00746490221349025,TRUE,TRUE,TRUE,49.44760258872758
459,Panama City,Patagioenas_speciosa,Resident,Extant,Native,0.00746490221349025,FALSE,FALSE,TRUE,3.518072162168037
459,Panama City,Patagioenas_subvinacea,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.3621225840359597
459,Panama City,Zenaida_macroura,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
467,Trujillo,Columba_livia,Resident,Extant,Introduced,6149.78438358201,FALSE,TRUE,TRUE,35.330177959081276
467,Trujillo,Columbina_cruziana,Resident,Extant,Native,0,TRUE,TRUE,TRUE,74.02137505480259
467,Trujillo,Columbina_minuta,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
467,Trujillo,Zenaida_auriculata,Resident,Extant,Native,0,FALSE,FALSE,TRUE,12.249648700527144
467,Trujillo,Zenaida_meloda,Resident,Extant,Native,0,TRUE,TRUE,TRUE,83.27246313315202
468,Quito,Columba_livia,Resident,Extant,Introduced,6559.41681062214,FALSE,TRUE,TRUE,37.994066286982715
468,Quito,Columbina_passerina,Resident,Extant,Native,40.0708213454677,FALSE,FALSE,TRUE,7.310506854551134
468,Quito,Geotrygon_frenata,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
468,Quito,Leptotila_verreauxi,Resident,Extant,Native,25.6718866459388,FALSE,FALSE,TRUE,5.630486863644032
468,Quito,Metriopelia_melanoptera,Resident,Extant,Native,11.772943389150099,FALSE,FALSE,FALSE,0
468,Quito,Patagioenas_cayennensis,Resident,Extant,Native,0.365019044372353,FALSE,FALSE,FALSE,0
468,Quito,Patagioenas_fasciata,Resident,Extant,Native,1602.55683730175,FALSE,FALSE,TRUE,7.497598826582447
