city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
219,Xalapa,Claravis_pretiosa,Resident,Extant,Native,8474.180457914921,10362.3616567259,FALSE,FALSE,FALSE,0
219,Xalapa,Columba_livia,Resident,Extant,Introduced,7719.20504928884,11050.3780252824,TRUE,TRUE,TRUE,49.862195601198735
219,Xalapa,Columbina_inca,Resident,Extant,Native,8126.32874214577,8969.362666240298,FALSE,TRUE,TRUE,34.67948407454624
219,Xalapa,Columbina_passerina,Resident,Extant,Native,7971.145955983409,10014.242051767998,FALSE,FALSE,FALSE,3.3297150207638744
219,Xalapa,Columbina_talpacoti,Resident,Extant,Native,8352.25881034051,10644.1413031117,FALSE,FALSE,TRUE,4.114013688978678
219,Xalapa,Geotrygon_albifacies,Resident,Extant,Native,8533.47750567187,8821.480317109439,FALSE,FALSE,FALSE,0
219,Xalapa,Geotrygon_montana,Resident,Extant,Native,8457.5942167007,10516.391255441,FALSE,FALSE,FALSE,0
219,Xalapa,Leptotila_verreauxi,Resident,Extant,Native,8277.94960474975,10700.8941233681,FALSE,FALSE,TRUE,12.351655847636474
219,Xalapa,Patagioenas_fasciata,Resident,Extant,Native,7846.33370368917,10352.6255872925,FALSE,FALSE,FALSE,0
219,Xalapa,Patagioenas_flavirostris,Resident,Extant,Native,8289.86828627297,8981.25254960796,FALSE,TRUE,TRUE,19.049545478526877
219,Xalapa,Streptopelia_decaocto,Resident,Extant,Introduced,7707.54427414699,10590.427768903799,TRUE,TRUE,TRUE,48.99432432033036
219,Xalapa,Zenaida_asiatica,Resident,Extant,Native,8110.26187267993,8996.1288597707,FALSE,FALSE,TRUE,12.461429883423838
219,Xalapa,Zenaida_macroura,Non-breeding Season,Extant,Native,7789.0040893860305,9077.727619596651,FALSE,FALSE,FALSE,0
225,Veracruz,Claravis_pretiosa,Resident,Extant,Native,8559.06580541599,10409.258512941999,FALSE,FALSE,FALSE,0
225,Veracruz,Columba_livia,Resident,Extant,Introduced,7788.30208970524,11072.517576881799,TRUE,TRUE,TRUE,64.74916352957513
225,Veracruz,Columbina_inca,Resident,Extant,Native,8210.9518094365,9049.729289368232,TRUE,TRUE,TRUE,61.40501057883413
225,Veracruz,Columbina_minuta,Resident,Extant,Native,8670.76047551129,10411.3570912041,FALSE,FALSE,FALSE,0
225,Veracruz,Columbina_passerina,Resident,Extant,Native,8053.927265160741,10071.8140981074,FALSE,FALSE,FALSE,2.5820204901622703
225,Veracruz,Columbina_talpacoti,Resident,Extant,Native,8437.41142177869,10681.3938916895,FALSE,FALSE,TRUE,12.57845747224494
225,Veracruz,Leptotila_verreauxi,Resident,Extant,Native,8363.02957767079,10736.0850606777,FALSE,FALSE,TRUE,4.688676070660054
225,Veracruz,Patagioenas_flavirostris,Resident,Extant,Native,8374.973556794559,9061.45895477155,FALSE,TRUE,TRUE,38.13670284942261
225,Veracruz,Streptopelia_decaocto,Resident,Extant,Introduced,7772.51042823498,10629.593381782399,TRUE,TRUE,TRUE,77.47096272698738
225,Veracruz,Zenaida_asiatica,Non-breeding Season,Extant,Native,8194.77334930304,9076.13194668883,FALSE,TRUE,TRUE,15.911494839182486
225,Veracruz,Zenaida_macroura,Non-breeding Season,Extant,Native,7865.475675568459,9156.560507477781,FALSE,FALSE,FALSE,3.309911434286436
234,Nuevo Laredo,Columba_livia,Resident,Extant,Introduced,6810.1983230039305,11493.7580107012,TRUE,TRUE,TRUE,53.402397561999976
234,Nuevo Laredo,Columbina_inca,Resident,Extant,Native,7426.74786387328,8627.12027367711,FALSE,TRUE,TRUE,23.580967445094977
234,Nuevo Laredo,Columbina_passerina,Resident,Extant,Native,7198.893133956541,10071.5861258483,FALSE,FALSE,TRUE,5.895740906771602
234,Nuevo Laredo,Leptotila_verreauxi,Resident,Extant,Native,7646.45546504171,11013.2736148974,FALSE,FALSE,TRUE,8.087960703381835
234,Nuevo Laredo,Streptopelia_decaocto,Resident,Extant,Introduced,6787.52990768908,10862.013362567199,TRUE,TRUE,TRUE,44.75843599948659
234,Nuevo Laredo,Zenaida_asiatica,Breeding Season,Extant,Native,7403.31583111515,8664.526772287169,TRUE,TRUE,TRUE,49.56576700787046
234,Nuevo Laredo,Zenaida_macroura,Resident,Extant,Native,6923.74765957718,8778.37599627964,FALSE,TRUE,TRUE,32.493691321641556
249,Tuxtla Gutiérrez,Columba_livia,Resident,Extant,Introduced,8173.73955846947,11103.1358841571,TRUE,TRUE,TRUE,59.619010102717624
249,Tuxtla Gutiérrez,Columbina_inca,Resident,Extant,Native,8631.28760686164,9403.1838480564,TRUE,TRUE,TRUE,77.07919028939529
249,Tuxtla Gutiérrez,Columbina_passerina,Resident,Extant,Native,8475.91351494556,10286.8923303548,FALSE,FALSE,FALSE,1.5881968654162786
249,Tuxtla Gutiérrez,Geotrygon_montana,Resident,Extant,Native,8944.37143560821,10690.374500321699,FALSE,FALSE,FALSE,0
249,Tuxtla Gutiérrez,Leptotila_verreauxi,Resident,Extant,Native,8776.73923094629,10834.993136855399,FALSE,FALSE,FALSE,1.5881968654162786
249,Tuxtla Gutiérrez,Patagioenas_fasciata,Resident,Extant,Native,8341.80783996763,10560.307191533999,FALSE,FALSE,FALSE,0
249,Tuxtla Gutiérrez,Patagioenas_flavirostris,Resident,Extant,Native,8788.0123830751,9413.60096732627,FALSE,FALSE,TRUE,5.812076134735569
249,Tuxtla Gutiérrez,Streptopelia_decaocto,Resident,Extant,Introduced,8143.33661773092,10748.659491552698,FALSE,TRUE,TRUE,36.99526766218419
249,Tuxtla Gutiérrez,Zenaida_asiatica,Resident,Extant,Native,8615.56822222669,9426.621582902251,TRUE,TRUE,TRUE,71.33543504085986
249,Tuxtla Gutiérrez,Zenaida_macroura,Non-breeding Season,Extant,Native,8274.23067073092,9497.79078364683,FALSE,FALSE,TRUE,6.352787481895907
250,San Antonio,Columba_livia,Resident,Extant,Introduced,6655.162432663739,11709.0702218648,FALSE,TRUE,TRUE,25.947521164627027
250,San Antonio,Columbina_inca,Resident,Extant,Native,7388.72299965085,8699.35319521366,FALSE,TRUE,TRUE,20.60614718559549
250,San Antonio,Columbina_passerina,Resident,Extant,Native,7129.28271176595,10228.638841385899,FALSE,FALSE,FALSE,2.7811190482499444
250,San Antonio,Streptopelia_decaocto,Resident,Extant,Introduced,6616.758187644509,11054.1012029839,FALSE,FALSE,TRUE,8.081114501827006
250,San Antonio,Zenaida_asiatica,Breeding Season,Extant,Native,7362.30553434758,8739.439681462349,TRUE,TRUE,TRUE,74.03896604809215
250,San Antonio,Zenaida_macroura,Resident,Extant,Native,6803.072714048551,8861.26030506139,TRUE,TRUE,TRUE,41.04842812037662
255,Villahermosa,Claravis_pretiosa,Resident,Extant,Native,8925.82182875731,10647.4186011038,FALSE,FALSE,FALSE,0
255,Villahermosa,Columba_livia,Resident,Extant,Introduced,8058.17762244016,11214.2384649761,TRUE,TRUE,TRUE,55.15253368635607
255,Villahermosa,Columbina_inca,Resident,Extant,Native,8569.33116308434,9403.396599834,FALSE,TRUE,TRUE,25.509470621020046
255,Villahermosa,Columbina_minuta,Resident,Extant,Native,9036.51942386391,10649.2588970316,FALSE,FALSE,FALSE,0
255,Villahermosa,Columbina_talpacoti,Resident,Extant,Native,8803.513893854772,10883.7555005164,TRUE,TRUE,TRUE,45.462099417316985
255,Villahermosa,Geotrygon_montana,Resident,Extant,Native,8909.32205592867,10777.2989195989,FALSE,FALSE,FALSE,0
255,Villahermosa,Leptotila_plumbeiceps,Resident,Extant,Native,8935.881062020291,9609.1190046518,FALSE,FALSE,FALSE,0
255,Villahermosa,Leptotila_verreauxi,Resident,Extant,Native,8727.6635334547609,10930.6617765293,FALSE,FALSE,FALSE,2.3751753066249903
255,Villahermosa,Patagioenas_cayennensis,Resident,Extant,Native,9026.88666360259,10869.6225226574,FALSE,TRUE,TRUE,28.98508800298776
255,Villahermosa,Patagioenas_flavirostris,Resident,Extant,Native,8739.90491650519,9414.57252213303,FALSE,FALSE,TRUE,5.032761676535388
255,Villahermosa,Patagioenas_speciosa,Resident,Extant,Native,8998.67900009733,10618.7126967536,FALSE,FALSE,FALSE,0
255,Villahermosa,Streptopelia_decaocto,Resident,Extant,Introduced,8021.499406533961,10839.139303096401,FALSE,TRUE,TRUE,29.20063791512711
255,Villahermosa,Zenaida_asiatica,Non-breeding Season,Extant,Native,8552.17121254515,9428.53934527291,TRUE,TRUE,TRUE,68.71382619191047
255,Villahermosa,Zenaida_macroura,Non-breeding Season,Extant,Native,8174.37327393191,9504.83751806907,FALSE,FALSE,FALSE,0
273,Denver,Columba_livia,Resident,Extant,Introduced,5364.80980597359,12093.7765250012,TRUE,TRUE,TRUE,40.63330015123965
273,Denver,Streptopelia_decaocto,Resident,Extant,Introduced,5327.26335186404,11204.362794434,TRUE,TRUE,TRUE,60.58136797696226
273,Denver,Zenaida_macroura,Resident,Extant,Native,5549.15330504874,8308.33782181253,TRUE,TRUE,TRUE,55.19866864766458
274,Austin,Columba_livia,Resident,Extant,Introduced,6597.83970488431,11827.678819598601,TRUE,TRUE,TRUE,41.6668890455116
274,Austin,Columbina_inca,Resident,Extant,Native,7402.20244286096,8775.19574865628,FALSE,FALSE,TRUE,14.49387015418391
274,Austin,Columbina_passerina,Resident,Extant,Native,7124.4581062692005,10334.1910844096,FALSE,FALSE,FALSE,2.3493181344965333
274,Austin,Streptopelia_decaocto,Resident,Extant,Introduced,6550.815955048681,11168.5876173501,FALSE,TRUE,TRUE,18.024507138610016
274,Austin,Zenaida_asiatica,Breeding Season,Extant,Native,7374.08481270396,8816.6958621314,TRUE,TRUE,TRUE,85.57192024144167
274,Austin,Zenaida_macroura,Resident,Extant,Native,6767.71452584964,8941.790504146591,TRUE,TRUE,TRUE,59.20020632544075
289,Guatemala City,Claravis_mondetoura,Resident,Extant,Native,9405.629179591071,10462.681840617399,FALSE,FALSE,FALSE,0
289,Guatemala City,Columba_livia,Resident,Extant,Introduced,8500.549998849361,11113.6908185034,FALSE,TRUE,TRUE,36.498545556087706
289,Guatemala City,Columbina_inca,Resident,Extant,Native,8990.4303087533,9707.90663839875,FALSE,TRUE,TRUE,31.30303501550151
289,Guatemala City,Columbina_passerina,Resident,Extant,Native,8835.844725212419,10463.9269582077,FALSE,TRUE,TRUE,18.41945559281017
289,Guatemala City,Columbina_talpacoti,Resident,Extant,Native,9197.20512795539,10871.9299564546,FALSE,FALSE,TRUE,9.4803793778578
289,Guatemala City,Geotrygon_albifacies,Resident,Extant,Native,9353.69307205666,9590.61555298787,FALSE,FALSE,FALSE,0
289,Guatemala City,Geotrygon_montana,Resident,Extant,Native,9288.993191367521,10792.2453753662,FALSE,FALSE,FALSE,0
289,Guatemala City,Leptotila_verreauxi,Resident,Extant,Native,9130.831966998468,10906.7853010182,FALSE,TRUE,TRUE,15.81036193888298
289,Guatemala City,Patagioenas_fasciata,Resident,Extant,Native,8695.8560331317,10687.7322095363,FALSE,FALSE,FALSE,0.4443026555240392
289,Guatemala City,Zenaida_asiatica,Resident,Extant,Native,8975.03763068196,9728.86240292235,TRUE,TRUE,TRUE,71.79361679499127
289,Guatemala City,Zenaida_macroura,Non-breeding Season,Extant,Native,8621.53058721298,9791.73968865398,FALSE,FALSE,FALSE,2.827593557181403
316,Houston,Columba_livia,Resident,Extant,Introduced,6733.25178628669,11927.4210052577,FALSE,TRUE,TRUE,27.721455182349946
316,Houston,Columbina_inca,Resident,Extant,Native,7606.47171687087,8974.92184770674,FALSE,FALSE,TRUE,3.648645315437803
316,Houston,Columbina_passerina,Resident,Extant,Native,7318.62815588108,10498.8415278077,FALSE,FALSE,FALSE,0.12947273207627152
316,Houston,Streptopelia_decaocto,Resident,Extant,Introduced,6670.87568654062,11301.873061198501,FALSE,TRUE,TRUE,18.090623721079105
316,Houston,Zenaida_macroura,Resident,Extant,Native,6932.429890092881,9138.53874904829,TRUE,TRUE,TRUE,49.67916489775759
322,San Salvador,Claravis_pretiosa,Resident,Extant,Native,9472.04840184062,10783.725601793702,FALSE,FALSE,FALSE,0
322,San Salvador,Columba_livia,Resident,Extant,Introduced,8646.792635210279,11153.749376467698,TRUE,TRUE,TRUE,63.676243295719715
322,San Salvador,Columbina_inca,Resident,Extant,Native,9161.26469883647,9864.026070682368,FALSE,FALSE,TRUE,14.629125753219853
322,San Salvador,Columbina_minuta,Resident,Extant,Native,9564.98707101985,10784.9886571179,FALSE,FALSE,FALSE,0
322,San Salvador,Columbina_passerina,Resident,Extant,Native,9004.0216957638,10574.0787875451,FALSE,FALSE,TRUE,3.5714449701689848
322,San Salvador,Columbina_talpacoti,Resident,Extant,Native,9367.60907560976,10943.0154722446,TRUE,TRUE,TRUE,73.982368309979
322,San Salvador,Leptotila_verreauxi,Resident,Extant,Native,9301.78838653409,10973.881167746,FALSE,FALSE,TRUE,8.580839644313278
322,San Salvador,Patagioenas_flavirostris,Resident,Extant,Native,9312.4705546268,9872.84296112189,TRUE,TRUE,TRUE,67.10192108962583
322,San Salvador,Zenaida_asiatica,Resident,Extant,Native,9145.7383440412,9883.84686725275,TRUE,TRUE,TRUE,88.8606143059854
322,San Salvador,Zenaida_macroura,Non-breeding Season,Extant,Native,8779.98875642678,9943.6729323821,FALSE,FALSE,FALSE,0.9004831158117894
324,Dallas,Columba_livia,Resident,Extant,Introduced,6385.62282446554,12045.1926455804,FALSE,TRUE,TRUE,24.464054421652893
324,Dallas,Columbina_inca,Resident,Extant,Native,7308.92920271134,8793.63523906199,FALSE,FALSE,FALSE,1.222077548526768
324,Dallas,Streptopelia_decaocto,Resident,Extant,Introduced,6320.3578463862295,11348.4334519193,FALSE,FALSE,TRUE,11.03870325586554
324,Dallas,Zenaida_macroura,Resident,Extant,Native,6595.31271575793,8972.55113887862,TRUE,TRUE,TRUE,50.583187865717264
347,San Pedro Sula,Claravis_pretiosa,Resident,Extant,Native,9519.42744803411,10993.921148015299,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Columba_livia,Resident,Extant,Introduced,8528.08099174942,11387.158051071901,TRUE,TRUE,TRUE,47.58829169429624
347,San Pedro Sula,Columbina_talpacoti,Resident,Extant,Native,9398.33746951027,11165.0040176582,TRUE,TRUE,TRUE,60.185971912746794
347,San Pedro Sula,Geotrygon_albifacies,Resident,Extant,Native,9576.49132939909,9839.454938923282,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Geotrygon_montana,Resident,Extant,Native,9503.264350827809,11089.0457731891,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_cassini,Resident,Extant,Native,9698.09611221189,10061.6407151313,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_plumbeiceps,Resident,Extant,Native,9529.25644624891,10150.183031635699,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Leptotila_verreauxi,Resident,Extant,Native,9321.63133301589,11197.853586045001,FALSE,FALSE,FALSE,1.0139199867392008
347,San Pedro Sula,Patagioenas_cayennensis,Resident,Extant,Native,9617.35559230011,11155.030238728401,FALSE,FALSE,TRUE,4.325047163863816
347,San Pedro Sula,Patagioenas_flavirostris,Resident,Extant,Native,9334.101991372989,9977.206932490259,FALSE,FALSE,TRUE,8.018745256470984
347,San Pedro Sula,Patagioenas_nigrirostris,Resident,Extant,Native,9661.08002834659,10015.8095973895,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Patagioenas_speciosa,Resident,Extant,Native,9590.20333273365,10972.5549382856,FALSE,FALSE,FALSE,0
347,San Pedro Sula,Zenaida_macroura,Non-breeding Season,Extant,Native,8696.920818532979,10058.0436948,FALSE,FALSE,FALSE,0
351,Oklahoma City,Columba_livia,Resident,Extant,Introduced,6118.9732500777,12243.9643829996,FALSE,TRUE,TRUE,31.990776921479664
351,Oklahoma City,Streptopelia_decaocto,Resident,Extant,Introduced,6048.54744673636,11500.4532223107,TRUE,TRUE,TRUE,48.65140515036986
351,Oklahoma City,Zenaida_macroura,Resident,Extant,Native,6350.072779516579,8954.70722134162,TRUE,TRUE,TRUE,43.099267666997704
352,Mérida,Claravis_pretiosa,Resident,Extant,Native,9123.67593649845,11108.3310548027,FALSE,FALSE,FALSE,0
352,Mérida,Columba_livia,Resident,Extant,Introduced,7910.50277922495,11694.9192714803,TRUE,TRUE,TRUE,44.71009667007761
352,Mérida,Columbina_passerina,Resident,Extant,Native,8432.58860625569,10783.434721200001,FALSE,FALSE,TRUE,7.73961498489223
352,Mérida,Columbina_talpacoti,Resident,Extant,Native,8969.49296897952,11358.168086097101,TRUE,TRUE,TRUE,71.11276003709496
352,Mérida,Leptotila_verreauxi,Resident,Extant,Native,8872.27268956323,11406.945871012,FALSE,FALSE,TRUE,6.088115349483172
352,Mérida,Patagioenas_flavirostris,Resident,Extant,Native,8888.07976363329,9717.76760439893,FALSE,FALSE,FALSE,2.075602795040847
352,Mérida,Streptopelia_decaocto,Resident,Extant,Introduced,7838.81317486028,11311.5095612783,TRUE,TRUE,TRUE,57.4666525026545
352,Mérida,Zenaida_asiatica,Resident,Extant,Native,8641.615120563369,9734.31529990271,TRUE,TRUE,TRUE,89.82574306010592
352,Mérida,Zenaida_macroura,Non-breeding Season,Extant,Native,8103.72524781002,9824.354165319079,FALSE,FALSE,FALSE,0.6764572581813998
361,Tegucigalpa,Claravis_mondetoura,Resident,Extant,Native,9767.949701876869,10796.012297319001,FALSE,FALSE,FALSE,0
361,Tegucigalpa,Columba_livia,Resident,Extant,Introduced,8712.2401756643,11338.4355406624,TRUE,TRUE,TRUE,69.5877983393442
361,Tegucigalpa,Columbina_inca,Resident,Extant,Native,9319.97924839884,10075.3534578942,TRUE,TRUE,TRUE,57.12479115799762
361,Tegucigalpa,Columbina_passerina,Resident,Extant,Native,9142.236508616419,10797.1325084146,FALSE,TRUE,TRUE,23.074694091344433
361,Tegucigalpa,Columbina_talpacoti,Resident,Extant,Native,9547.463161179761,11148.8909292279,TRUE,TRUE,TRUE,68.4156729893279
361,Tegucigalpa,Geotrygon_albifacies,Resident,Extant,Native,9713.72171344134,9957.65680112987,FALSE,FALSE,FALSE,0.8095691483786881
361,Tegucigalpa,Leptotila_verreauxi,Resident,Extant,Native,9475.50947168638,11177.2805384029,FALSE,FALSE,TRUE,11.251990964642184
361,Tegucigalpa,Patagioenas_fasciata,Resident,Extant,Native,8973.193573001648,10994.1441254079,FALSE,FALSE,FALSE,0
361,Tegucigalpa,Patagioenas_flavirostris,Resident,Extant,Native,9487.2234090163,10084.6225227526,FALSE,TRUE,TRUE,32.976875494388
361,Tegucigalpa,Zenaida_asiatica,Resident,Extant,Native,9302.618066097351,10096.1808280352,TRUE,TRUE,TRUE,85.14636560819244
361,Tegucigalpa,Zenaida_macroura,Non-breeding Season,Extant,Native,8878.67187997789,10158.828761342102,FALSE,FALSE,FALSE,2.42870745544853
364,Calgary,Columba_livia,Resident,Extant,Introduced,3942.3551182225797,12514.9277236637,TRUE,TRUE,TRUE,54.070077478355834
364,Calgary,Streptopelia_decaocto,Resident,Extant,Introduced,3894.96335001215,11400.3402420604,FALSE,FALSE,TRUE,5.399117844036079
364,Calgary,Zenaida_macroura,Breeding Season,Extant,Native,4203.20289560798,7839.591542565359,FALSE,FALSE,FALSE,2.780284618861544
369,Managua,Claravis_pretiosa,Resident,Extant,Native,9835.62201074149,10991.7980742537,FALSE,FALSE,FALSE,0
369,Managua,Columba_livia,Resident,Extant,Introduced,8945.39688068569,11255.073984536999,TRUE,TRUE,TRUE,52.793879266903666
369,Managua,Columbina_inca,Resident,Extant,Native,9524.342652474821,10205.7153851434,FALSE,TRUE,TRUE,37.21887128040859
369,Managua,Columbina_passerina,Resident,Extant,Native,9358.8203850176,10825.754981172999,FALSE,FALSE,TRUE,7.291575840650652
369,Managua,Columbina_talpacoti,Resident,Extant,Native,9733.00776976146,11110.658948696399,TRUE,TRUE,TRUE,70.33733205936122
369,Managua,Leptotila_verreauxi,Resident,Extant,Native,9667.355533838,11132.8317914823,FALSE,FALSE,TRUE,12.275583634776645
369,Managua,Patagioenas_flavirostris,Resident,Extant,Native,9678.06476413397,10213.8671129716,TRUE,TRUE,TRUE,60.45498932790276
369,Managua,Zenaida_asiatica,Resident,Extant,Native,9508.278888006029,10224.025539819499,TRUE,TRUE,TRUE,93.60785703700692
369,Managua,Zenaida_macroura,Non-breeding Season,Extant,Native,9108.481441437621,10278.9578143726,FALSE,FALSE,TRUE,3.761246447379984
394,San José,Claravis_mondetoura,Resident,Extant,Native,10231.9844554101,10969.302778086201,FALSE,FALSE,FALSE,0
394,San José,Claravis_pretiosa,Resident,Extant,Native,10144.6317470437,11086.8762249629,FALSE,FALSE,FALSE,0.12155109821209298
394,San José,Columba_livia,Resident,Extant,Introduced,9260.70070552424,11241.9583941418,FALSE,TRUE,TRUE,38.48642476692054
394,San José,Columbina_inca,Resident,Extant,Native,9853.64343974233,10471.7268792536,TRUE,TRUE,TRUE,57.721024318049864
394,San José,Columbina_passerina,Resident,Extant,Native,9692.42910982446,10969.983794994101,FALSE,TRUE,TRUE,18.76174329705076
394,San José,Columbina_talpacoti,Resident,Extant,Native,10050.3302984103,11163.4216849948,FALSE,FALSE,TRUE,8.285918194265578
394,San José,Geotrygon_chiriquensis,Resident,Extant,Native,10422.185690177299,10478.8703841109,FALSE,FALSE,FALSE,0
394,San José,Geotrygon_costaricensis,Resident,Extant,Native,10422.185690177299,10477.9125227032,FALSE,FALSE,FALSE,0
394,San José,Leptotila_cassini,Resident,Extant,Native,10278.9822987776,10536.6192351643,FALSE,FALSE,FALSE,0.720406976564519
394,San José,Leptotila_verreauxi,Resident,Extant,Native,9989.1774052717,11176.754433717299,FALSE,TRUE,TRUE,30.59106519121651
394,San José,Patagioenas_fasciata,Resident,Extant,Native,9531.45434423122,11083.9348543967,FALSE,FALSE,TRUE,3.9017103277902834
394,San José,Patagioenas_flavirostris,Resident,Extant,Native,9999.19722605258,10478.7179033055,TRUE,TRUE,TRUE,64.85333326606005
